hs_index,aw_md_norm,cos_awMD_normLR,cos_awMD_normMD,cos_awMD_normMD_withinPos,cos_awMD_procMD,cos_awMD_random,cos_awMD_testMD,cos_awW1_normLR,cos_awW1_normMD,cos_awW1_testMD,cos_normMD_adding-knowledge,cos_normMD_backtracking,cos_normMD_deduction,cos_normMD_example-testing,cos_normMD_initializing,cos_normMD_normMD_withinPos,cos_normMD_procMD,cos_normMD_random,cos_normMD_testMD,cos_normMD_uncertainty-estimation,normLR_train_acc,norm_md_norm,shuffled_mean,shuffled_sd,z_cos_awLR_normLR,z_cos_awLR_testLR,z_cos_awMD_normMD,z_cos_awMD_procMD,z_cos_awMD_testMD,z_cos_normLR_testLR,z_cos_normMD_procMD,z_cos_normMD_testMD,z_shuffled_mean,z_shuffled_sd
10,7.7124104499816895,0.006719781579847806,0.423004668259349,-0.24548248645300877,-0.18586020496736752,0.03436266990299539,0.9790560981328779,0.01515095570381124,0.13757967629629325,0.5001785423330424,-0.028665218028310457,-0.07787135388079026,-0.035131588344538264,-0.20341038526487837,-0.26839876049053835,0.38299574652483753,-0.33180264590913144,0.012728480240307337,0.45065293353886565,0.06343944219079821,0.9455727051177905,3.61801815032959,0.025941860451408026,0.23906252732267577,0.03777289727743304,0.06365972575411122,0.3345636650129746,-0.09335423659336442,0.9761578265422995,0.03349711710414361,-0.35804650213360417,0.3723674570164395,0.08391117812952428,0.1621589472709484
11,8.015585899353027,,0.45424343173645043,-0.24382379795255077,-0.21030198304383585,0.01767583307844195,0.9782787881080128,,0.13439197804550818,0.4871664931508697,-0.0247512842522727,-0.07672460773582104,-0.02022848600730678,-0.21136766086080777,-0.2551517635883698,0.3850912737256977,-0.3466480977982822,0.02208466947090462,0.47925995134467425,0.06732972538065238,,3.895289421081543,0.07030583002358373,0.19965103187144398,,,0.37944876577001635,-0.13280635910145838,0.9741710996763882,,-0.3619142136047498,0.41319942573417645,-0.0016191806191885774,0.15664877370027397
12,8.41364574432373,,0.47072045371221355,-0.2072855257199308,-0.2287196351571819,0.024613278020432016,0.9776546386206713,,0.1279115577084705,0.47770628351431416,-0.011149175383012357,-0.052153472411307376,0.0006420339419378027,-0.20267739998573253,-0.23058010538803,0.41610351924704897,-0.386081333096176,0.02129853095705565,0.49481708192805407,0.0918817129814953,,4.23748254776001,-0.020725547217526674,0.1766155331763394,,,0.38549994855169967,-0.13686084542109989,0.9738201836557471,,-0.3914079250871299,0.41970449115382,0.010262006977766233,0.14535708370097178
13,8.653573989868164,,0.484475987517363,-0.2091692585078248,-0.24613609690372945,0.03154922830471682,0.9773288116772574,,0.12649511419939352,0.4705648633311169,0.01693086365493222,-0.04037192203673416,0.011186997276698517,-0.1998812520501689,-0.1986980256351054,0.44035690222506535,-0.42761016286015696,0.01275213549865345,0.5094110319529719,0.0990565017887979,,4.502666473388672,-0.002184122014602669,0.21897760001467861,,,0.4119180762725652,-0.16964100114514022,0.9746473087344047,,-0.42776814673386926,0.447844479149657,0.023393210198567292,0.1952644236053043
14,9.048349380493164,,0.4865836398987837,-0.2061542634611278,-0.25740498497317116,0.04380722997397568,0.977464523262337,,0.131481548166018,0.467250545560499,-0.005768900828962489,-0.06554188443105641,-0.012304296778388152,-0.22117292883988796,-0.22843519268772852,0.4399351850075642,-0.4212306692983922,0.023729606963627116,0.5075581183728105,0.07776323103342293,,4.649265289306641,-0.0037590354733974887,0.22761389383821493,,,0.3974512388242129,-0.16304987209314922,0.9743233743875995,,-0.4235707138254358,0.42932744717247123,0.01132661331141158,0.13936082417502313
15,9.43643856048584,,0.5134967027268609,-0.13001877988892405,-0.27515503746773573,0.021027281427036918,0.9775914618705349,,0.12848185350129263,0.47045234939749364,0.0010027606455083947,-0.056569533752612776,-0.005414559208921758,-0.22165429644196968,-0.19264720510877548,0.4878645541392386,-0.45968173451817085,0.028773170593305645,0.5407125008187684,0.09021170933354257,,5.044417858123779,0.03007311946911077,0.21983588567610302,,,0.42226436225087816,-0.20122980955406564,0.9751280629907264,,-0.48043607189273024,0.46199529602629885,-0.03859962607006001,0.15296108992964141
16,9.985490798950195,,0.516942503170629,-0.12056163485253814,-0.279830176181803,0.029972694155803614,0.978072364847402,,0.13060317203659366,0.4655017051312552,0.016338773213038966,-0.05028829523339432,0.017646100773561157,-0.20446027063452932,-0.20103421409998276,0.4846772182193166,-0.4882762830015026,0.034468938684795676,0.5452928046014757,0.08624498623944436,,5.231687068939209,-0.03535560520568372,0.2493579547343893,,,0.4270938989484847,-0.20801644842763378,0.9754389682513971,,-0.4897754189998932,0.46696595502542776,-0.005103350332762282,0.21954175587500943
17,10.67373275756836,,0.5475869241913264,-0.11562573187097848,-0.24402756044567323,0.033721266421933876,0.9798788275652878,,0.14547639084904654,0.47033483467490217,0.03843935388121779,-0.01742993073756683,0.056193804509350014,-0.10672395683643741,-0.18770725584526718,0.4806104729661705,-0.48799311200798345,0.020822605828022395,0.574320365947166,0.03515629835081687,,5.5920796394348145,-0.059153664608403246,0.24114284258414592,,,0.4789343342168464,-0.24549650224929198,0.977356420655389,,-0.5277562612549117,0.5136934938038291,-0.020650397619183528,0.13112074693747766
18,11.970943450927734,,0.572532183628142,-0.060131684879046035,-0.22935309304609477,0.027255055341425534,0.9812280016824171,,0.14498166987430366,0.457548488114998,-0.0029127070722288033,-0.006088330133360043,0.06568494977910001,-0.1079973027536195,-0.18621749528131146,0.4883262423860606,-0.46762452379576175,0.01924246943732863,0.5958712220501832,0.004846080038944179,,6.0885114669799805,-0.028037703459360602,0.20156015981773104,,,0.48840508532352206,-0.18680029340366444,0.9783254524227561,,-0.49207950754765656,0.5186380817380706,-0.023188828813438266,0.2527819086683265
19,13.514697074890137,,0.5905199719275429,0.010289322749593545,-0.262025132018831,0.017719891752450506,0.9820324625304665,,0.13494596468776993,0.4302629578540363,0.018723685416357317,-0.001882345453884376,0.06243681981891512,-0.11443475787002699,-0.18847087071404034,0.5262927101987307,-0.5125639499757357,0.02003424700691937,0.6146912949883668,0.034086012125919204,,7.1024489402771,0.020047789576376512,0.23710115304692028,,,0.5053286560940315,-0.20042575584414488,0.9782164508888663,,-0.5155128016319782,0.5360110455570486,-0.011544048079253046,0.2159465450598208
20,15.949516296386719,-0.003883757144108936,0.5832297920761311,-0.00837278364367902,-0.26124201067033087,0.022661000100032854,0.9822413142318192,-0.005575186656258262,0.1292221158580099,0.40161838370751357,0.002228550494343646,0.003042550850186588,0.05085632068370201,-0.1274323902424476,-0.1834319056096538,0.5225261126718985,-0.5124648364496165,0.025217791724520912,0.6074662032848571,0.058077602750853725,0.9593826157595451,8.381169319152832,0.014146281119265098,0.21997119395520087,-0.0064262182524379985,0.11228801526585921,0.4608067437338152,-0.1920027115483953,0.9786428818667685,0.0211954988440364,-0.5126069508109979,0.49336006757306167,0.037413181604667445,0.22110119337664635
21,17.355371475219727,,0.5807572754386379,-0.02942140878396024,-0.27544065981589333,0.015266065457603412,0.9823757161908655,,0.14073913546680092,0.39666934191258607,0.004491208463857809,-0.012121935803276062,0.01565348299561774,-0.15449264737477444,-0.15771343116049596,0.5178658146333973,-0.5134217890601639,0.02082818483107267,0.60323831963375,0.04784564415601283,,9.036380767822266,0.05977738377601547,0.21080889082153353,,,0.45656672074800714,-0.1931924199033203,0.9789006633979225,,-0.5023254797990679,0.48812174721516993,-0.06320067384666399,0.2472383543811132
22,18.735641479492188,,0.5723573647845784,-0.04441047900098555,-0.24250660047971156,0.016081269954166245,0.9819116489554709,,0.1558063867235956,0.39409758754512375,0.009872495575348417,-0.02200814657880464,-0.014032836578793803,-0.1602723974786454,-0.16895535016971064,0.5053363601568034,-0.4838852911446435,0.024779002001091212,0.5957420373249767,0.033448166899510474,,9.647299766540527,-0.012529067684469097,0.33771666080586854,,,0.4467012752868519,-0.17610898882974985,0.9783000514510702,,-0.4775609048358564,0.4800323145081606,0.02139040216640179,0.20630435007719683
23,21.795930862426758,,0.5568631522690867,-0.03143774642144697,-0.2911616974403439,0.02915445346525183,0.9810805989984016,,0.1501874141411336,0.3850097374050569,0.0176033736384731,-0.009976734787745753,-0.023152396264021644,-0.1653311368843125,-0.1520006366909857,0.5131083170086193,-0.5154565847490623,0.026225850420623288,0.5830687524666439,0.05861834687603811,,11.450139999389648,0.06334963302928749,0.2550008241100206,,,0.43799458926884205,-0.19299678685265756,0.9768711185210316,,-0.4813513796415299,0.47829128140578997,0.0232947093323495,0.2332808213167908
24,27.053743362426758,,0.5333290016070722,-0.05640746446312939,-0.2616890054294613,0.024310691690722964,0.9804952375643454,,0.15949291220546105,0.38747782891411653,0.03679790881190759,0.0030186418827738695,-0.017154287858622504,-0.17093950857506238,-0.16028986710020798,0.5142752435501688,-0.5056742642923339,0.014353189959373715,0.5578628916152265,0.06997166662259306,,14.388102531433105,-0.03290641009773819,0.19813111815132625,,,0.41479390340805194,-0.16118213756498953,0.9764166014378953,,-0.4741976545374826,0.4549104088681794,-0.04442858560021477,0.19061750125871418
25,29.982398986816406,,0.5159543790142151,-0.0828438280622468,-0.27255523610883037,0.025298509372160653,0.9780235064653636,,0.2137776795048563,0.4941124767468788,0.04667278350322001,-0.0003595981375364431,-0.012050111332449064,-0.16190112736876522,-0.1510012556320413,0.517650328018052,-0.5259677924200128,0.009397690584297218,0.5417291507331721,0.07628178324338185,,16.469818115234375,0.03870039609896237,0.26756471399927584,,,0.41319740793886783,-0.15630348179360135,0.9733365049710766,,-0.4718472107388034,0.45117624338109186,0.03984322495139574,0.15316294275521855
26,33.48427200317383,,0.5150813927621701,-0.08088180524988618,-0.28407773743965337,0.016188653602848924,0.9770350599463374,,0.2368019091846736,0.5304397190830169,0.03306720953038219,-0.021258649355371733,-0.021283751846253522,-0.16278205560659925,-0.15388108371224896,0.5076220465608369,-0.5105130837323393,0.010912180033191115,0.5471515704266833,0.060139262006063794,,18.906909942626953,-0.03236565250116139,0.24410847206328337,,,0.4276666009109981,-0.16478372955786147,0.9716218013889774,,-0.4447629368987424,0.46879169320071135,-0.03816072079761681,0.19565728779546937
27,36.82157897949219,,0.5196142570752356,-0.07101430997891701,-0.2734066278468324,0.019455761322748913,0.977499366488556,,0.271859578178096,0.5867595609012851,0.05188589203587197,-0.0380751541059915,-0.030397430301035987,-0.14444955044240712,-0.15410703916082116,0.5095593127720396,-0.5226231330286055,0.01854077079162272,0.5491924314527226,0.03361928936148304,,21.134294509887695,0.09729334581060518,0.2488021646023535,,,0.4382835299318637,-0.16112880849970793,0.9730513793574277,,-0.45162440023902056,0.47199506848087597,-0.015195291848511955,0.16943851242714766
28,43.686763763427734,,0.5198701663753418,-0.07954442899052731,-0.2715051660002487,0.018206372806340916,0.9786763381738188,,0.24153204478046467,0.5411227575522523,0.03400886224214324,-0.031223496902771902,-0.02492247417991374,-0.14588065101464945,-0.1673868787599026,0.5020556877560362,-0.5079806079781221,0.01972467034961741,0.5512416214682634,0.033694565253596966,,24.621973037719727,0.055823978891175,0.23266653425406636,,,0.44489744398621,-0.16145486582991106,0.9742589627049424,,-0.4433968912950505,0.48053318315886057,-0.031495835774393945,0.14688090698059905
29,49.19115447998047,,0.510076788539307,-0.0943026893422103,-0.27515541799507215,0.018390150952898164,0.9783167666795387,,0.23301002208619093,0.5634946290024383,0.031361686877812246,-0.030674134817870242,-0.01565612156904171,-0.15120318554775505,-0.1725832842743133,0.4921077437429875,-0.5153528160452574,0.017786905954289774,0.5423919353583748,0.038236974576883916,,27.980518341064453,-0.013597074597387165,0.20674924454987245,,,0.44677029177176397,-0.17534817189448246,0.9737320378272147,,-0.44990147736937175,0.48290443616743284,-0.02884789361788852,0.15122581575985933
30,53.689659118652344,-0.006437229684699287,0.5120041481854368,-0.07980767612301716,-0.26340012649508193,0.017014786838935793,0.9779717933042936,-0.0010565407516133904,0.25780711666699574,0.5994414636052654,0.03711806375142302,-0.030640246545241005,-0.009944851244614375,-0.15240461081508178,-0.16550112782624152,0.4955435462306205,-0.5163305716105041,0.01529294901151454,0.544575031588166,0.03923587069424081,0.9991876523151909,30.852170944213867,-0.07114061172145769,0.21963888855680264,-0.013535831345724673,0.14453166690221633,0.45870917424714086,-0.18095740507093874,0.9733537341284505,0.036446611048526006,-0.4508661386819914,0.4933550641473586,-0.000768955678845748,0.13014283360676618
31,62.07940673828125,,0.5366332152053358,-0.10867682298803259,-0.2907091412028469,0.018367364852182645,0.9779109059657302,,0.264948298902375,0.6192466578596518,0.02392644559598959,-0.028013270149065263,-0.0070536417317874555,-0.1518891247251501,-0.16193213778932586,0.4536094108867983,-0.5261485473380183,0.018359262309155175,0.5689499722923735,0.027321541088633935,,35.734703063964844,-0.04987261782034874,0.23946279906742393,,,0.4887534625427037,-0.19425744824390817,0.9733054545579389,,-0.45327836675040073,0.5238209117255619,-0.06371669423927019,0.18320998691668977
32,67.24351501464844,,0.5446655845013475,-0.10272618929202662,-0.27545446946924695,0.024693362726464076,0.9784280092223521,,0.2714915675194135,0.6431866296381241,0.014955318973036667,-0.024813041485772597,0.005848938470696931,-0.14992648333735806,-0.1803511355348827,0.43438895398818433,-0.519872160570258,0.020761807419053806,0.5742774912355408,0.02850951654222547,,39.205421447753906,0.017677254776979318,0.19067274775854484,,,0.4994272018062841,-0.18974439281667543,0.9740455449951928,,-0.45162411694410354,0.5329097408033971,-0.04380675769212014,0.17824941249872964
33,70.32243347167969,,0.5525794978090334,-0.08584318854714984,-0.28136862735568036,0.024599742907173216,0.977691682191461,,0.2981829744165087,0.693366059257582,0.029455911166351344,-0.03968593399935417,-0.02621781941463321,-0.13227083934474268,-0.17676085967237987,0.4271099597590515,-0.5201151749985972,0.01799410828015861,0.582918825806698,0.007100517988793159,,41.63229751586914,-0.11063244667732475,0.17595207234662638,,,0.504278265940803,-0.19547922493542344,0.9742633109771506,,-0.4565138340328081,0.5389747224423845,-0.034172864611982934,0.1610031065244141
34,73.69611358642578,,0.5529668544019904,-0.07497306570363603,-0.2738277905570276,0.03317988925632977,0.9768751856777655,,0.3110546100916324,0.7349675952237725,0.026559076817778474,-0.04502484245706559,-0.05337009242792206,-0.11274832787706132,-0.15837770945498905,0.43126956741123873,-0.5143319297896793,0.022732937759937736,0.5821671900899722,-0.01231823095984302,,43.55730056762695,0.04651527729690403,0.16964726745727948,,,0.5118692329406538,-0.2010804131836587,0.9735139774640835,,-0.45628521570751956,0.5457912902887053,0.002914916353602266,0.14840523277915893
35,82.42082214355469,,0.538001537678839,-0.14930445654531224,-0.2479894724785625,0.03541898693700621,0.9774385184896428,,0.32718072641242013,0.7487251085603837,0.04796757159916202,-0.0628462003426078,-0.06771143378062869,-0.10940572818358255,-0.14762318750550865,0.4009119760746469,-0.5130428712947968,0.022355461225100112,0.5667148093264254,-0.04224862429087233,,47.3061637878418,-0.011662997917280758,0.20532123369880065,,,0.5143856503633234,-0.20033184087052405,0.9738302284970953,,-0.4633941030895497,0.5476689116671458,0.0541445202920689,0.17470986196968283
36,37.95351028442383,0.005370154250003415,0.5448637078391962,-0.173788331626371,-0.2587162420299779,0.029306226142058404,0.979034190106094,0.021838664953106785,0.18497150857563477,0.4262621854184624,-0.053852098617118725,-0.08826858435815846,-0.1598674842117179,-0.21358450872816528,-0.14729347255764633,0.40225193308216617,-0.5481501034714756,0.020008925008037474,0.5644465806435655,-0.09050942901190843,0.9995938261575954,21.487722396850586,0.0570317413427874,0.23722397676131224,0.009460692727722375,0.14971954332208545,0.5097131516412186,-0.20586073877942546,0.9748130667288297,0.013135361021449965,-0.4660872820761711,0.5383672470857025,0.031935744472396506,0.22697327081047905
