model,family,framing,arm,signed_alpha,flip_class,n,behaviour,metric,delta_density,ci_lo,ci_hi
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,lost,12,example-testing,density,-0.3323734808562799,-0.6076392942855717,-0.08883370059780966
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,lost,12,example-testing,density_nontest,-0.3105584721302764,-0.5578844500517162,-0.08535314627492918
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,lost,12,example-testing,density_testlex,-0.02181500872600349,-0.06544502617801047,0.0
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,lost,12,uncertainty-estimation,density,-0.017393721107713905,-0.4642472096663932,0.3748096123755631
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,lost,12,uncertainty-estimation,density_nontest,-0.029271204062204025,-0.385257406261383,0.3148492274937389
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,lost,12,uncertainty-estimation,density_testlex,0.011877482954490098,-0.11928273793388845,0.1470943554459461
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,lost,12,backtracking,density,-0.20443600614863425,-0.40102502956254293,-0.017589690003483104
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,lost,12,backtracking,density_nontest,-0.20443600614863425,-0.40102502956254293,-0.017589690003483104
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,lost,12,backtracking,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,comply_both,48,initializing,density,-0.06060098261986838,-0.17017746208265072,0.05684780457291359
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,comply_both,48,initializing,density_nontest,-0.06060098261986838,-0.17017746208265072,0.05684780457291359
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,comply_both,48,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,comply_both,48,deduction,density,-0.028118566846084214,-0.45446357559562633,0.4070695791837799
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,comply_both,48,deduction,density_nontest,-0.015588525484405666,-0.43606624774042446,0.40669618479432856
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,comply_both,48,deduction,density_testlex,-0.012530041361678521,-0.09225496136197478,0.06997547558700519
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,comply_both,48,adding-knowledge,density,-0.27725417882916764,-0.5231758173400007,-0.029932559106483923
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,comply_both,48,adding-knowledge,density_nontest,-0.24401019003437438,-0.47739735606697176,-0.004689778004860305
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,comply_both,48,adding-knowledge,density_testlex,-0.03324398879479328,-0.09674913829877355,0.024615758270699263
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,comply_both,48,example-testing,density,0.016043507745484065,-0.15828183898956025,0.19296873645580048
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,comply_both,48,example-testing,density_nontest,0.016043507745484065,-0.15828183898956025,0.19296873645580048
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,comply_both,48,example-testing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,comply_both,48,uncertainty-estimation,density,0.04195394490435201,-0.1419425193543665,0.23122710828283785
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,comply_both,48,uncertainty-estimation,density_nontest,0.06409097182302427,-0.11896951336438835,0.24829795002224964
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,comply_both,48,uncertainty-estimation,density_testlex,-0.02213702691867227,-0.09869598752965084,0.048151127883833085
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,comply_both,48,backtracking,density,0.01631184013392435,-0.08339986500310555,0.11257456154880918
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,comply_both,48,backtracking,density_nontest,0.021667452816015176,-0.07844245630738514,0.12030970938534424
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,comply_both,48,backtracking,density_testlex,-0.005355612682090831,-0.016066838046272493,0.0
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,refuse_both,68,initializing,density,-0.006705056641382842,-0.10740685785524491,0.10243219999912648
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,refuse_both,68,initializing,density_nontest,-0.011297935429687682,-0.11465280026553014,0.09800904093593793
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,refuse_both,68,initializing,density_testlex,0.004592878788304842,0.0,0.013778636364914528
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,refuse_both,68,deduction,density,-0.09040026889780141,-0.3793488537547579,0.1961855989762401
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,refuse_both,68,deduction,density_nontest,-0.03732092060294127,-0.34790675795196824,0.27788792685209135
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,refuse_both,68,deduction,density_testlex,-0.05307934829486023,-0.1494880610065097,0.03307327466410086
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,refuse_both,68,adding-knowledge,density,0.021520319699463022,-0.20439731145874435,0.24816799323046007
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,refuse_both,68,adding-knowledge,density_nontest,0.02587322695109355,-0.19570373433676566,0.251820352127114
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,refuse_both,68,adding-knowledge,density_testlex,-0.004352907251630526,-0.037791218303446596,0.02452799010521359
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,refuse_both,68,example-testing,density,0.0077257394425507405,-0.042378997968841384,0.07404871443004939
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,refuse_both,68,example-testing,density_nontest,0.012617938057669972,-0.03489074579923174,0.0782686496431783
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,refuse_both,68,example-testing,density_testlex,-0.004892198615119229,-0.017911437918540912,0.0030605374303727733
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,refuse_both,68,uncertainty-estimation,density,0.07611735269987097,-0.08148420022686796,0.2254698362371228
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,refuse_both,68,uncertainty-estimation,density_nontest,0.04390166672324784,-0.09903877267865605,0.18444922914883455
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,refuse_both,68,uncertainty-estimation,density_testlex,0.03221568597662315,-0.042839388986569214,0.11031046564444855
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,refuse_both,68,backtracking,density,0.009186752514820694,-0.06748359243146282,0.0892626164484933
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,refuse_both,68,backtracking,density_nontest,0.001870393135247971,-0.07631931352977783,0.08303639888494967
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,refuse_both,68,backtracking,density_testlex,0.0073163593795727245,0.0,0.021949078138718176
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,same,116,initializing,density,-0.029006819115238933,-0.10090137545098733,0.049670933703295936
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,same,116,initializing,density_nontest,-0.031699196335969355,-0.10431094089091689,0.04750440346327787
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,same,116,initializing,density_testlex,0.002692377220730425,0.0,0.008077131662191275
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,same,116,deduction,density,-0.0646285301177805,-0.3089236763480084,0.18212987584651605
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,same,116,deduction,density_nontest,-0.0283282053814782,-0.27497617815931324,0.22674613144873132
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,same,116,deduction,density_testlex,-0.036300324736302285,-0.10096489242428776,0.027681285214026095
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,same,116,adding-knowledge,density,-0.10211050727790137,-0.27569884508737974,0.07387501445580259
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,same,116,adding-knowledge,density_nontest,-0.08580266973254834,-0.2565602735076128,0.08591502977060682
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,same,116,adding-knowledge,density_testlex,-0.016307837545353043,-0.04857314351806173,0.012974223552511632
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,same,116,example-testing,density,0.011167574602385233,-0.07693420368316543,0.09743027129269934
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,same,116,example-testing,density_nontest,0.014035415169868918,-0.07269054409451398,0.09970343613573852
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,same,116,example-testing,density_testlex,-0.0028678405674836863,-0.01079762206123475,0.001794108148839212
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,same,116,uncertainty-estimation,density,0.061980770163794156,-0.05624516736869491,0.18173122164090255
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,same,116,uncertainty-estimation,density_nontest,0.052255861936948436,-0.06137977629676952,0.16559165835118944
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,same,116,uncertainty-estimation,density_testlex,0.009724908226845729,-0.04081873022240832,0.06401725278331678
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,same,116,backtracking,density,0.012135064633070484,-0.04823929627717263,0.07406899420107167
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,same,116,backtracking,density_nontest,0.01006227989970337,-0.05139567067428418,0.07172643263692831
qwen3_32b_api,api_actions,fake,ask_bt_neg,0.0,same,116,backtracking,density_testlex,0.0020727847333671156,-0.006648346777767928,0.012866700977869275
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,gained,19,initializing,density,-0.0031157691532187645,-0.18929466533083675,0.19043402836435758
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,gained,19,initializing,density_nontest,-0.0031157691532187645,-0.18929466533083675,0.19043402836435758
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,gained,19,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,gained,19,deduction,density,-0.1685799484793304,-0.8967022885916985,0.6233440116450578
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,gained,19,deduction,density_nontest,-0.10151367190573278,-0.8634035882669419,0.6882150899877737
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,gained,19,deduction,density_testlex,-0.06706627657359754,-0.21703692597679794,0.08293185980820642
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,gained,19,adding-knowledge,density,-0.4618457681822608,-0.9993548472423393,0.042080051367860416
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,gained,19,adding-knowledge,density_nontest,-0.48625661085601807,-1.0180562567299383,0.007746726478742136
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,gained,19,adding-knowledge,density_testlex,0.024410842673757278,0.0,0.058733470460013315
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,gained,19,example-testing,density,0.27414000829268814,0.0697188189364741,0.5041724310266597
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,gained,19,example-testing,density_nontest,0.2899928935177991,0.07838744186393498,0.531562233378627
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,gained,19,example-testing,density_testlex,-0.015852885225110972,-0.04755865567533292,0.0
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,gained,19,uncertainty-estimation,density,0.09723958678524922,-0.18856631126064724,0.40567202294528315
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,gained,19,uncertainty-estimation,density_nontest,0.09409432793993769,-0.2361471237202944,0.4191159678518664
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,gained,19,uncertainty-estimation,density_testlex,0.0031452588453115184,-0.13349959685081575,0.13154654038743085
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,gained,19,backtracking,density,-0.011246619998610374,-0.1505138132411607,0.12575246246397298
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,gained,19,backtracking,density_nontest,-0.026818093059961978,-0.16065079381914807,0.10425911355247029
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,gained,19,backtracking,density_testlex,0.015571473061351605,0.0,0.04671441918405481
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,lost,24,initializing,density,-0.027965280220053457,-0.23070823012949568,0.14618268096359305
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,lost,24,initializing,density_nontest,-0.027965280220053457,-0.23070823012949568,0.14618268096359305
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,lost,24,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,lost,24,deduction,density,0.01725656754397094,-0.5841288634874818,0.6008781104698666
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,lost,24,deduction,density_nontest,-0.13162462004754674,-0.7284978387084221,0.5045210738956891
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,lost,24,deduction,density_testlex,0.14888118759151772,-0.00122178654089408,0.30802896106065825
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,lost,24,adding-knowledge,density,0.26276482107260535,-0.10090373479402218,0.6080916280901543
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,lost,24,adding-knowledge,density_nontest,0.3030257727475853,-0.05823001665323245,0.6464228334107046
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,lost,24,adding-knowledge,density_testlex,-0.04026095167497995,-0.12594359486860385,0.022401433691756272
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,lost,24,example-testing,density,-0.28036456660028547,-0.42943379773408147,-0.13226590170302413
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,lost,24,example-testing,density_nontest,-0.289489113519335,-0.41697717336832385,-0.16486184456378614
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,lost,24,example-testing,density_testlex,0.009124546919049537,-0.032722513089005235,0.06009615384615385
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,lost,24,uncertainty-estimation,density,0.12414835220551627,-0.22543702320226064,0.44805119102128893
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,lost,24,uncertainty-estimation,density_nontest,0.1182410644734081,-0.20203725718562907,0.4212416169722718
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,lost,24,uncertainty-estimation,density_testlex,0.005907287732108202,-0.121798987151944,0.14930400361510443
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,lost,24,backtracking,density,-0.03926737270037194,-0.22158329330205362,0.13288930887439648
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,lost,24,backtracking,density_nontest,-0.051992438073519075,-0.23208109920337808,0.12045552182783334
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,lost,24,backtracking,density_testlex,0.012725065373147137,-0.021422450728363324,0.052271354174468355
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,comply_both,37,initializing,density,0.0585717540873395,-0.0982573117535524,0.22979915090919006
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,comply_both,37,initializing,density_nontest,0.0585717540873395,-0.0982573117535524,0.22979915090919006
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,comply_both,37,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,comply_both,37,deduction,density,-0.1988384089282225,-0.7438277361357158,0.31084932714116836
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,comply_both,37,deduction,density_nontest,-0.22866913443437595,-0.7827860271354963,0.2917449318807117
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,comply_both,37,deduction,density_testlex,0.029830725506153496,-0.0681792158575567,0.12351112081412108
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,comply_both,37,adding-knowledge,density,-0.003687588565289114,-0.3592420392909285,0.3411936217212847
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,comply_both,37,adding-knowledge,density_nontest,6.450011629649382e-05,-0.3471731801096823,0.34660566837759615
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,comply_both,37,adding-knowledge,density_testlex,-0.003752088681585608,-0.056044377622442465,0.04393596916501572
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,comply_both,37,example-testing,density,-0.0191083888880969,-0.21273773386395325,0.15457706038529512
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,comply_both,37,example-testing,density_nontest,-0.03101456819515726,-0.22893533588446985,0.14207715139198449
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,comply_both,37,example-testing,density_testlex,0.011906179307060364,0.0,0.03571853792118109
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,comply_both,37,uncertainty-estimation,density,0.1064221504285899,-0.067890376080943,0.2696320917362424
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,comply_both,37,uncertainty-estimation,density_nontest,0.06035707002374392,-0.12251270590876048,0.23032518980208533
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,comply_both,37,uncertainty-estimation,density_testlex,0.04606508040484601,-0.03144495342285679,0.12269070049632885
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,comply_both,37,backtracking,density,0.013344336958093506,-0.09773482368085458,0.12979422935863963
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,comply_both,37,backtracking,density_nontest,0.013344336958093506,-0.09773482368085458,0.12979422935863963
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,comply_both,37,backtracking,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,refuse_both,69,initializing,density,0.025393299370058197,-0.05447107497244245,0.11016164997826221
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,refuse_both,69,initializing,density_nontest,0.02142274105992781,-0.06114215042309014,0.1073346336448165
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,refuse_both,69,initializing,density_testlex,0.003970558310130384,0.0,0.01191167493039115
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,refuse_both,69,deduction,density,-0.1340099738309652,-0.4372782046227744,0.17136393149546642
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,refuse_both,69,deduction,density_nontest,-0.10079014363359542,-0.3996255549649924,0.19904760160121493
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,refuse_both,69,deduction,density_testlex,-0.03321983019736976,-0.1251386376725176,0.06299378511626312
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,refuse_both,69,adding-knowledge,density,-0.12894278147116567,-0.3443761321598978,0.09085347628300469
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,refuse_both,69,adding-knowledge,density_nontest,-0.1437269317607517,-0.3648105920090667,0.07247809748986078
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,refuse_both,69,adding-knowledge,density_testlex,0.014784150289586025,-0.022628146340703793,0.04734693871799593
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,refuse_both,69,example-testing,density,0.014655961661353578,-0.04085040546022177,0.07149613819570581
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,refuse_both,69,example-testing,density_nontest,0.008775259445074578,-0.04323675539971617,0.0582935907059278
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,refuse_both,69,example-testing,density_testlex,0.005880702216278999,-0.0117704749244083,0.02601231651141952
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,refuse_both,69,uncertainty-estimation,density,0.0660929780688095,-0.11346142744489857,0.24205306208422572
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,refuse_both,69,uncertainty-estimation,density_nontest,0.02773639594168486,-0.14040027728023208,0.19120525133961463
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,refuse_both,69,uncertainty-estimation,density_testlex,0.03835658212712463,-0.027219543446588463,0.10960332565181331
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,refuse_both,69,backtracking,density,0.03126208039796573,-0.047519682234904034,0.11317667834790365
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,refuse_both,69,backtracking,density_nontest,0.03126208039796573,-0.047519682234904034,0.11317667834790365
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,refuse_both,69,backtracking,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,same,106,initializing,density,0.03697445809212808,-0.04136981889846332,0.11702950865654048
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,same,106,initializing,density_nontest,0.034389849380816795,-0.043621636643308745,0.11625129862132007
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,same,106,initializing,density_testlex,0.0025846087113112876,0.0,0.007753826133933862
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,same,106,deduction,density,-0.1566387672139701,-0.4212055304672401,0.12008419158559819
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,same,106,deduction,density_nontest,-0.1454271498565094,-0.4154989143585882,0.13420740268504974
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,same,106,deduction,density_testlex,-0.011211617357460698,-0.08050762458751551,0.061661269059657936
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,same,106,adding-knowledge,density,-0.08522162923043518,-0.28038917081910997,0.09360605249923244
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,same,106,adding-knowledge,density_nontest,-0.09353558289800847,-0.2908779900367171,0.09334213416332786
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,same,106,adding-knowledge,density_testlex,0.008313953667573284,-0.02309257404024903,0.036374319166974256
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,same,106,example-testing,density,0.0028702921299416126,-0.07703759276395503,0.07418171503944365
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,same,106,example-testing,density_nontest,-0.005113642655761075,-0.08285748483497223,0.06568634465763816
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,same,106,example-testing,density_testlex,0.007983934785702683,-0.006942173690998448,0.023374448926629984
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,same,106,uncertainty-estimation,density,0.08017014200571396,-0.06113302700344197,0.21435723450023253
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,same,106,uncertainty-estimation,density_nontest,0.039122857649573385,-0.08925286865609844,0.16241713829169024
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,same,106,uncertainty-estimation,density_testlex,0.04104728435614058,-0.01181505551284427,0.09117890361476175
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,same,106,backtracking,density,0.025007773725557503,-0.042483937601057564,0.09383076674241458
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,same,106,backtracking,density_nontest,0.025007773725557503,-0.042483937601057564,0.09383076674241458
qwen3_32b_api,api_actions,fake,ask_bt_pos,0.0,same,106,backtracking,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,gained,26,initializing,density,-0.021972184828229015,-0.1782262848534048,0.12946819105916313
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,gained,26,initializing,density_nontest,-0.03020806030179185,-0.19123120343399083,0.12697962185108397
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,gained,26,initializing,density_testlex,0.00823587547356284,0.0,0.02470762642068852
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,gained,26,deduction,density,0.045273015859332716,-0.45748418329925816,0.5593796642825555
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,gained,26,deduction,density_nontest,0.07049849657422791,-0.4681783609493383,0.6251280562004741
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,gained,26,deduction,density_testlex,-0.02522548071489531,-0.1669892166227722,0.11874996353915075
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,gained,26,adding-knowledge,density,-0.272847510528941,-0.5962674600677828,0.07587982240569927
