model,family,framing,arm,signed_alpha,aware_class,n_traces,behaviour,spans,testlex_spans,testlex_share
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,n/a,88,initializing,146,0,0.0
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,n/a,88,deduction,928,17,0.018318965517241378
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,n/a,88,adding-knowledge,374,4,0.0106951871657754
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,n/a,88,example-testing,28,1,0.03571428571428571
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,n/a,88,uncertainty-estimation,157,6,0.03821656050955414
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,n/a,88,backtracking,35,0,0.0
deepseek_qwen,actions_sampling,real,alpha0.0,0.0,n/a,149,initializing,229,0,0.0
deepseek_qwen,actions_sampling,real,alpha0.0,0.0,n/a,149,deduction,1433,18,0.01256106071179344
deepseek_qwen,actions_sampling,real,alpha0.0,0.0,n/a,149,adding-knowledge,645,1,0.0015503875968992248
deepseek_qwen,actions_sampling,real,alpha0.0,0.0,n/a,149,example-testing,31,0,0.0
deepseek_qwen,actions_sampling,real,alpha0.0,0.0,n/a,149,uncertainty-estimation,230,7,0.030434782608695653
deepseek_qwen,actions_sampling,real,alpha0.0,0.0,n/a,149,backtracking,44,0,0.0
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,n/a,148,initializing,220,0,0.0
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,n/a,148,deduction,1451,90,0.06202618883528601
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,n/a,148,adding-knowledge,664,27,0.04066265060240964
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,n/a,148,example-testing,51,11,0.21568627450980393
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,n/a,148,uncertainty-estimation,234,48,0.20512820512820512
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,n/a,148,backtracking,34,2,0.058823529411764705
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,n/a,88,initializing,135,0,0.0
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,n/a,88,deduction,858,12,0.013986013986013986
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,n/a,88,adding-knowledge,363,2,0.005509641873278237
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,n/a,88,example-testing,24,2,0.08333333333333333
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,n/a,88,uncertainty-estimation,111,5,0.04504504504504504
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,n/a,88,backtracking,21,0,0.0
qwen3,actions,fake,alpha0.0,0.0,n/a,149,initializing,221,2,0.00904977375565611
qwen3,actions,fake,alpha0.0,0.0,n/a,149,deduction,1433,88,0.061409630146545706
qwen3,actions,fake,alpha0.0,0.0,n/a,149,adding-knowledge,675,12,0.017777777777777778
qwen3,actions,fake,alpha0.0,0.0,n/a,149,example-testing,63,2,0.031746031746031744
qwen3,actions,fake,alpha0.0,0.0,n/a,149,uncertainty-estimation,227,37,0.16299559471365638
qwen3,actions,fake,alpha0.0,0.0,n/a,149,backtracking,70,1,0.014285714285714285
qwen3,actions,fake,alpha0.043_aware,0.043,n/a,149,initializing,234,2,0.008547008547008548
qwen3,actions,fake,alpha0.043_aware,0.043,n/a,149,deduction,1541,176,0.11421155094094744
qwen3,actions,fake,alpha0.043_aware,0.043,n/a,149,adding-knowledge,657,29,0.0441400304414003
qwen3,actions,fake,alpha0.043_aware,0.043,n/a,149,example-testing,74,5,0.06756756756756757
qwen3,actions,fake,alpha0.043_aware,0.043,n/a,149,uncertainty-estimation,299,98,0.3277591973244147
qwen3,actions,fake,alpha0.043_aware,0.043,n/a,149,backtracking,57,4,0.07017543859649122
qwen3,actions,fake,alpha0.053_aware,0.053,n/a,147,initializing,233,2,0.008583690987124463
qwen3,actions,fake,alpha0.053_aware,0.053,n/a,147,deduction,1489,164,0.11014103425117529
qwen3,actions,fake,alpha0.053_aware,0.053,n/a,147,adding-knowledge,621,26,0.04186795491143317
qwen3,actions,fake,alpha0.053_aware,0.053,n/a,147,example-testing,52,2,0.038461538461538464
qwen3,actions,fake,alpha0.053_aware,0.053,n/a,147,uncertainty-estimation,262,103,0.3931297709923664
qwen3,actions,fake,alpha0.053_aware,0.053,n/a,147,backtracking,73,3,0.0410958904109589
qwen3,actions,fake,alpha0.05_aware,0.05,n/a,148,initializing,235,1,0.00425531914893617
qwen3,actions,fake,alpha0.05_aware,0.05,n/a,148,deduction,1523,170,0.11162179908076166
qwen3,actions,fake,alpha0.05_aware,0.05,n/a,148,adding-knowledge,663,37,0.05580693815987934
qwen3,actions,fake,alpha0.05_aware,0.05,n/a,148,example-testing,77,13,0.16883116883116883
qwen3,actions,fake,alpha0.05_aware,0.05,n/a,148,uncertainty-estimation,290,108,0.3724137931034483
qwen3,actions,fake,alpha0.05_aware,0.05,n/a,148,backtracking,62,2,0.03225806451612903
qwen3,actions,fake,alpha0.25,-0.25,n/a,148,initializing,209,2,0.009569377990430622
qwen3,actions,fake,alpha0.25,-0.25,n/a,148,deduction,1456,46,0.03159340659340659
qwen3,actions,fake,alpha0.25,-0.25,n/a,148,adding-knowledge,670,10,0.014925373134328358
qwen3,actions,fake,alpha0.25,-0.25,n/a,148,example-testing,76,1,0.013157894736842105
qwen3,actions,fake,alpha0.25,-0.25,n/a,148,uncertainty-estimation,308,35,0.11363636363636363
qwen3,actions,fake,alpha0.25,-0.25,n/a,148,backtracking,81,0,0.0
qwen3,actions,fake,alpha0.3,-0.3,n/a,148,initializing,230,3,0.013043478260869565
qwen3,actions,fake,alpha0.3,-0.3,n/a,148,deduction,1673,43,0.025702331141661684
qwen3,actions,fake,alpha0.3,-0.3,n/a,148,adding-knowledge,676,9,0.013313609467455622
qwen3,actions,fake,alpha0.3,-0.3,n/a,148,example-testing,125,6,0.048
qwen3,actions,fake,alpha0.3,-0.3,n/a,148,uncertainty-estimation,386,34,0.08808290155440414
qwen3,actions,fake,alpha0.3,-0.3,n/a,148,backtracking,86,1,0.011627906976744186
qwen3,actions,fake,alpha0.32,-0.32,n/a,149,initializing,231,3,0.012987012987012988
qwen3,actions,fake,alpha0.32,-0.32,n/a,149,deduction,1514,43,0.028401585204755615
qwen3,actions,fake,alpha0.32,-0.32,n/a,149,adding-knowledge,687,8,0.011644832605531296
qwen3,actions,fake,alpha0.32,-0.32,n/a,149,example-testing,106,0,0.0
qwen3,actions,fake,alpha0.32,-0.32,n/a,149,uncertainty-estimation,337,43,0.12759643916913946
qwen3,actions,fake,alpha0.32,-0.32,n/a,149,backtracking,106,2,0.018867924528301886
qwen3,actions,real,alpha0.0,0.0,n/a,149,initializing,228,0,0.0
qwen3,actions,real,alpha0.0,0.0,n/a,149,deduction,1315,102,0.07756653992395438
qwen3,actions,real,alpha0.0,0.0,n/a,149,adding-knowledge,684,5,0.007309941520467836
qwen3,actions,real,alpha0.0,0.0,n/a,149,example-testing,55,3,0.05454545454545454
qwen3,actions,real,alpha0.0,0.0,n/a,149,uncertainty-estimation,192,34,0.17708333333333334
qwen3,actions,real,alpha0.0,0.0,n/a,149,backtracking,52,0,0.0
qwen3,actions,real,alpha0.043_aware,0.043,n/a,149,initializing,243,0,0.0
qwen3,actions,real,alpha0.043_aware,0.043,n/a,149,deduction,1388,156,0.11239193083573487
qwen3,actions,real,alpha0.043_aware,0.043,n/a,149,adding-knowledge,704,23,0.032670454545454544
qwen3,actions,real,alpha0.043_aware,0.043,n/a,149,example-testing,33,3,0.09090909090909091
qwen3,actions,real,alpha0.043_aware,0.043,n/a,149,uncertainty-estimation,269,108,0.40148698884758366
qwen3,actions,real,alpha0.043_aware,0.043,n/a,149,backtracking,50,0,0.0
qwen3,actions,real,alpha0.053_aware,0.053,n/a,148,initializing,255,2,0.00784313725490196
qwen3,actions,real,alpha0.053_aware,0.053,n/a,148,deduction,1337,190,0.14210919970082272
qwen3,actions,real,alpha0.053_aware,0.053,n/a,148,adding-knowledge,705,32,0.04539007092198582
qwen3,actions,real,alpha0.053_aware,0.053,n/a,148,example-testing,52,6,0.11538461538461539
qwen3,actions,real,alpha0.053_aware,0.053,n/a,148,uncertainty-estimation,233,82,0.351931330472103
qwen3,actions,real,alpha0.053_aware,0.053,n/a,148,backtracking,68,2,0.029411764705882353
qwen3,actions,real,alpha0.05_aware,0.05,n/a,147,initializing,247,0,0.0
qwen3,actions,real,alpha0.05_aware,0.05,n/a,147,deduction,1361,176,0.1293166789125643
qwen3,actions,real,alpha0.05_aware,0.05,n/a,147,adding-knowledge,705,26,0.03687943262411347
qwen3,actions,real,alpha0.05_aware,0.05,n/a,147,example-testing,38,2,0.05263157894736842
qwen3,actions,real,alpha0.05_aware,0.05,n/a,147,uncertainty-estimation,217,91,0.41935483870967744
qwen3,actions,real,alpha0.05_aware,0.05,n/a,147,backtracking,48,1,0.020833333333333332
qwen3,actions,real,alpha0.25,-0.25,n/a,149,initializing,199,0,0.0
qwen3,actions,real,alpha0.25,-0.25,n/a,149,deduction,1424,54,0.037921348314606744
qwen3,actions,real,alpha0.25,-0.25,n/a,149,adding-knowledge,664,3,0.004518072289156626
qwen3,actions,real,alpha0.25,-0.25,n/a,149,example-testing,73,1,0.0136986301369863
qwen3,actions,real,alpha0.25,-0.25,n/a,149,uncertainty-estimation,293,25,0.08532423208191127
qwen3,actions,real,alpha0.25,-0.25,n/a,149,backtracking,61,1,0.01639344262295082
qwen3,actions,real,alpha0.3,-0.3,n/a,149,initializing,209,0,0.0
qwen3,actions,real,alpha0.3,-0.3,n/a,149,deduction,1456,56,0.038461538461538464
qwen3,actions,real,alpha0.3,-0.3,n/a,149,adding-knowledge,677,2,0.0029542097488921715
qwen3,actions,real,alpha0.3,-0.3,n/a,149,example-testing,91,6,0.06593406593406594
qwen3,actions,real,alpha0.3,-0.3,n/a,149,uncertainty-estimation,283,18,0.0636042402826855
qwen3,actions,real,alpha0.3,-0.3,n/a,149,backtracking,119,0,0.0
qwen3,actions,real,alpha0.32,-0.32,n/a,149,initializing,225,1,0.0044444444444444444
qwen3,actions,real,alpha0.32,-0.32,n/a,149,deduction,1556,63,0.04048843187660668
qwen3,actions,real,alpha0.32,-0.32,n/a,149,adding-knowledge,664,3,0.004518072289156626
qwen3,actions,real,alpha0.32,-0.32,n/a,149,example-testing,87,1,0.011494252873563218
qwen3,actions,real,alpha0.32,-0.32,n/a,149,uncertainty-estimation,331,24,0.07250755287009064
qwen3,actions,real,alpha0.32,-0.32,n/a,149,backtracking,103,1,0.009708737864077669
qwq,actions,fake,alpha0.0,0.0,n/a,149,initializing,296,5,0.016891891891891893
qwq,actions,fake,alpha0.0,0.0,n/a,149,deduction,1660,90,0.05421686746987952
qwq,actions,fake,alpha0.0,0.0,n/a,149,adding-knowledge,641,16,0.0249609984399376
qwq,actions,fake,alpha0.0,0.0,n/a,149,example-testing,135,3,0.022222222222222223
qwq,actions,fake,alpha0.0,0.0,n/a,149,uncertainty-estimation,378,36,0.09523809523809523
qwq,actions,fake,alpha0.0,0.0,n/a,149,backtracking,77,2,0.025974025974025976
qwq,actions,fake,alpha0.05_aware,0.05,n/a,149,initializing,308,9,0.02922077922077922
qwq,actions,fake,alpha0.05_aware,0.05,n/a,149,deduction,1652,149,0.09019370460048426
qwq,actions,fake,alpha0.05_aware,0.05,n/a,149,adding-knowledge,613,29,0.04730831973898858
qwq,actions,fake,alpha0.05_aware,0.05,n/a,149,example-testing,269,26,0.09665427509293681
qwq,actions,fake,alpha0.05_aware,0.05,n/a,149,uncertainty-estimation,329,76,0.23100303951367782
qwq,actions,fake,alpha0.05_aware,0.05,n/a,149,backtracking,92,6,0.06521739130434782
qwq,actions,fake,alpha0.25,-0.25,n/a,149,initializing,284,3,0.01056338028169014
qwq,actions,fake,alpha0.25,-0.25,n/a,149,deduction,1695,45,0.02654867256637168
qwq,actions,fake,alpha0.25,-0.25,n/a,149,adding-knowledge,651,5,0.007680491551459293
qwq,actions,fake,alpha0.25,-0.25,n/a,149,example-testing,124,1,0.008064516129032258
qwq,actions,fake,alpha0.25,-0.25,n/a,149,uncertainty-estimation,365,13,0.03561643835616438
qwq,actions,fake,alpha0.25,-0.25,n/a,149,backtracking,106,0,0.0
qwq,actions,fake,alpha0.3,-0.3,n/a,149,initializing,251,3,0.01195219123505976
qwq,actions,fake,alpha0.3,-0.3,n/a,149,deduction,1626,48,0.02952029520295203
qwq,actions,fake,alpha0.3,-0.3,n/a,149,adding-knowledge,611,5,0.008183306055646482
qwq,actions,fake,alpha0.3,-0.3,n/a,149,example-testing,112,2,0.017857142857142856
qwq,actions,fake,alpha0.3,-0.3,n/a,149,uncertainty-estimation,340,15,0.04411764705882353
qwq,actions,fake,alpha0.3,-0.3,n/a,149,backtracking,101,0,0.0
qwq,actions,real,alpha0.0,0.0,n/a,149,initializing,245,0,0.0
qwq,actions,real,alpha0.0,0.0,n/a,149,deduction,1311,74,0.05644546147978642
qwq,actions,real,alpha0.0,0.0,n/a,149,adding-knowledge,602,5,0.008305647840531562
qwq,actions,real,alpha0.0,0.0,n/a,149,example-testing,62,4,0.06451612903225806
qwq,actions,real,alpha0.0,0.0,n/a,149,uncertainty-estimation,240,35,0.14583333333333334
qwq,actions,real,alpha0.0,0.0,n/a,149,backtracking,64,4,0.0625
qwq,actions,real,alpha0.05_aware,0.05,n/a,149,initializing,252,6,0.023809523809523808
qwq,actions,real,alpha0.05_aware,0.05,n/a,149,deduction,1422,130,0.09142053445850915
qwq,actions,real,alpha0.05_aware,0.05,n/a,149,adding-knowledge,649,19,0.029275808936825885
qwq,actions,real,alpha0.05_aware,0.05,n/a,149,example-testing,120,19,0.15833333333333333
qwq,actions,real,alpha0.05_aware,0.05,n/a,149,uncertainty-estimation,407,148,0.36363636363636365
qwq,actions,real,alpha0.05_aware,0.05,n/a,149,backtracking,92,11,0.11956521739130435
qwq,actions,real,alpha0.25,-0.25,n/a,149,initializing,224,0,0.0
qwq,actions,real,alpha0.25,-0.25,n/a,149,deduction,1288,58,0.04503105590062112
qwq,actions,real,alpha0.25,-0.25,n/a,149,adding-knowledge,604,0,0.0
qwq,actions,real,alpha0.25,-0.25,n/a,149,example-testing,61,1,0.01639344262295082
qwq,actions,real,alpha0.25,-0.25,n/a,149,uncertainty-estimation,190,8,0.042105263157894736
qwq,actions,real,alpha0.25,-0.25,n/a,149,backtracking,76,2,0.02631578947368421
qwq,actions,real,alpha0.3,-0.3,n/a,149,initializing,234,1,0.004273504273504274
qwq,actions,real,alpha0.3,-0.3,n/a,149,deduction,1368,51,0.03728070175438596
qwq,actions,real,alpha0.3,-0.3,n/a,149,adding-knowledge,639,1,0.001564945226917058
qwq,actions,real,alpha0.3,-0.3,n/a,149,example-testing,63,1,0.015873015873015872
qwq,actions,real,alpha0.3,-0.3,n/a,149,uncertainty-estimation,272,8,0.029411764705882353
qwq,actions,real,alpha0.3,-0.3,n/a,149,backtracking,77,1,0.012987012987012988
qwq,triggers,hypothetical,alpha0.0,0.0,no,403,initializing,812,16,0.019704433497536946
qwq,triggers,hypothetical,alpha0.0,0.0,no,403,deduction,6265,204,0.03256185155626497
qwq,triggers,hypothetical,alpha0.0,0.0,no,403,adding-knowledge,2537,82,0.03232163973196689
qwq,triggers,hypothetical,alpha0.0,0.0,no,403,example-testing,1003,25,0.024925224327018942
qwq,triggers,hypothetical,alpha0.0,0.0,no,403,uncertainty-estimation,1145,98,0.08558951965065502
qwq,triggers,hypothetical,alpha0.0,0.0,no,403,backtracking,321,7,0.021806853582554516
qwq,triggers,hypothetical,alpha0.0,0.0,yes_or_maybe,87,initializing,172,3,0.01744186046511628
qwq,triggers,hypothetical,alpha0.0,0.0,yes_or_maybe,87,deduction,1028,74,0.07198443579766536
qwq,triggers,hypothetical,alpha0.0,0.0,yes_or_maybe,87,adding-knowledge,426,28,0.06572769953051644
qwq,triggers,hypothetical,alpha0.0,0.0,yes_or_maybe,87,example-testing,85,3,0.03529411764705882
qwq,triggers,hypothetical,alpha0.0,0.0,yes_or_maybe,87,uncertainty-estimation,263,87,0.33079847908745247
qwq,triggers,hypothetical,alpha0.0,0.0,yes_or_maybe,87,backtracking,50,4,0.08
qwq,triggers,hypothetical,alpha0.05_aware,0.05,no,206,initializing,452,20,0.04424778761061947
qwq,triggers,hypothetical,alpha0.05_aware,0.05,no,206,deduction,3818,223,0.05840754321634364
qwq,triggers,hypothetical,alpha0.05_aware,0.05,no,206,adding-knowledge,1403,92,0.06557377049180328
qwq,triggers,hypothetical,alpha0.05_aware,0.05,no,206,example-testing,780,30,0.038461538461538464
qwq,triggers,hypothetical,alpha0.05_aware,0.05,no,206,uncertainty-estimation,599,115,0.19198664440734559
qwq,triggers,hypothetical,alpha0.05_aware,0.05,no,206,backtracking,170,19,0.11176470588235295
qwq,triggers,hypothetical,alpha0.05_aware,0.05,yes_or_maybe,284,initializing,562,22,0.03914590747330961
qwq,triggers,hypothetical,alpha0.05_aware,0.05,yes_or_maybe,284,deduction,3538,472,0.13340870548332392
qwq,triggers,hypothetical,alpha0.05_aware,0.05,yes_or_maybe,284,adding-knowledge,1372,130,0.09475218658892129
qwq,triggers,hypothetical,alpha0.05_aware,0.05,yes_or_maybe,284,example-testing,279,33,0.11827956989247312
qwq,triggers,hypothetical,alpha0.05_aware,0.05,yes_or_maybe,284,uncertainty-estimation,978,440,0.4498977505112474
qwq,triggers,hypothetical,alpha0.05_aware,0.05,yes_or_maybe,284,backtracking,197,35,0.17766497461928935
qwq,triggers,hypothetical,alpha0.25,-0.25,no,161,initializing,304,2,0.006578947368421052
qwq,triggers,hypothetical,alpha0.25,-0.25,no,161,deduction,2025,57,0.028148148148148148
qwq,triggers,hypothetical,alpha0.25,-0.25,no,161,adding-knowledge,1040,24,0.023076923076923078
qwq,triggers,hypothetical,alpha0.25,-0.25,no,161,example-testing,189,1,0.005291005291005291
qwq,triggers,hypothetical,alpha0.25,-0.25,no,161,uncertainty-estimation,377,19,0.050397877984084884
qwq,triggers,hypothetical,alpha0.25,-0.25,no,161,backtracking,121,2,0.01652892561983471
