model,family,framing,arm,signed_alpha,aware_class,n_traces,behaviour,spans,testlex_spans,testlex_share
deepseek_qwen,actions,fake,alpha0.35,-0.35,n/a,149,example-testing,40,1,0.025
deepseek_qwen,actions,fake,alpha0.35,-0.35,n/a,149,uncertainty-estimation,270,8,0.02962962962962963
deepseek_qwen,actions,fake,alpha0.35,-0.35,n/a,149,backtracking,52,0,0.0
deepseek_qwen,actions,real,alpha0.0,0.0,n/a,149,initializing,204,0,0.0
deepseek_qwen,actions,real,alpha0.0,0.0,n/a,149,deduction,1448,15,0.010359116022099447
deepseek_qwen,actions,real,alpha0.0,0.0,n/a,149,adding-knowledge,616,3,0.00487012987012987
deepseek_qwen,actions,real,alpha0.0,0.0,n/a,149,example-testing,27,0,0.0
deepseek_qwen,actions,real,alpha0.0,0.0,n/a,149,uncertainty-estimation,248,2,0.008064516129032258
deepseek_qwen,actions,real,alpha0.0,0.0,n/a,149,backtracking,34,0,0.0
deepseek_qwen,actions,real,alpha0.05_aware,0.05,n/a,148,initializing,204,1,0.004901960784313725
deepseek_qwen,actions,real,alpha0.05_aware,0.05,n/a,148,deduction,1459,37,0.025359835503769704
deepseek_qwen,actions,real,alpha0.05_aware,0.05,n/a,148,adding-knowledge,605,5,0.008264462809917356
deepseek_qwen,actions,real,alpha0.05_aware,0.05,n/a,148,example-testing,31,2,0.06451612903225806
deepseek_qwen,actions,real,alpha0.05_aware,0.05,n/a,148,uncertainty-estimation,290,31,0.10689655172413794
deepseek_qwen,actions,real,alpha0.05_aware,0.05,n/a,148,backtracking,47,3,0.06382978723404255
deepseek_qwen,actions,real,alpha0.07_aware,0.07,n/a,148,initializing,217,0,0.0
deepseek_qwen,actions,real,alpha0.07_aware,0.07,n/a,148,deduction,1537,65,0.04229017566688354
deepseek_qwen,actions,real,alpha0.07_aware,0.07,n/a,148,adding-knowledge,625,14,0.0224
deepseek_qwen,actions,real,alpha0.07_aware,0.07,n/a,148,example-testing,46,6,0.13043478260869565
deepseek_qwen,actions,real,alpha0.07_aware,0.07,n/a,148,uncertainty-estimation,322,42,0.13043478260869565
deepseek_qwen,actions,real,alpha0.07_aware,0.07,n/a,148,backtracking,71,1,0.014084507042253521
deepseek_qwen,actions,real,alpha0.25,-0.25,n/a,149,initializing,211,1,0.004739336492890996
deepseek_qwen,actions,real,alpha0.25,-0.25,n/a,149,deduction,1481,17,0.011478730587440918
deepseek_qwen,actions,real,alpha0.25,-0.25,n/a,149,adding-knowledge,581,1,0.0017211703958691911
deepseek_qwen,actions,real,alpha0.25,-0.25,n/a,149,example-testing,33,2,0.06060606060606061
deepseek_qwen,actions,real,alpha0.25,-0.25,n/a,149,uncertainty-estimation,229,5,0.021834061135371178
deepseek_qwen,actions,real,alpha0.25,-0.25,n/a,149,backtracking,37,0,0.0
deepseek_qwen,actions,real,alpha0.3,-0.3,n/a,149,initializing,222,0,0.0
deepseek_qwen,actions,real,alpha0.3,-0.3,n/a,149,deduction,1521,15,0.009861932938856016
deepseek_qwen,actions,real,alpha0.3,-0.3,n/a,149,adding-knowledge,556,1,0.0017985611510791368
deepseek_qwen,actions,real,alpha0.3,-0.3,n/a,149,example-testing,51,1,0.0196078431372549
deepseek_qwen,actions,real,alpha0.3,-0.3,n/a,149,uncertainty-estimation,228,4,0.017543859649122806
deepseek_qwen,actions,real,alpha0.3,-0.3,n/a,149,backtracking,31,0,0.0
deepseek_qwen,actions,real,alpha0.35,-0.35,n/a,149,initializing,212,0,0.0
deepseek_qwen,actions,real,alpha0.35,-0.35,n/a,149,deduction,1490,15,0.010067114093959731
deepseek_qwen,actions,real,alpha0.35,-0.35,n/a,149,adding-knowledge,579,1,0.0017271157167530224
deepseek_qwen,actions,real,alpha0.35,-0.35,n/a,149,example-testing,27,0,0.0
deepseek_qwen,actions,real,alpha0.35,-0.35,n/a,149,uncertainty-estimation,238,4,0.01680672268907563
deepseek_qwen,actions,real,alpha0.35,-0.35,n/a,149,backtracking,35,0,0.0
deepseek_qwen,actions_sampling,fake,alpha0.0,0.0,n/a,149,initializing,208,0,0.0
deepseek_qwen,actions_sampling,fake,alpha0.0,0.0,n/a,149,deduction,1503,26,0.017298735861610112
deepseek_qwen,actions_sampling,fake,alpha0.0,0.0,n/a,149,adding-knowledge,624,0,0.0
deepseek_qwen,actions_sampling,fake,alpha0.0,0.0,n/a,149,example-testing,33,1,0.030303030303030304
deepseek_qwen,actions_sampling,fake,alpha0.0,0.0,n/a,149,uncertainty-estimation,232,9,0.03879310344827586
deepseek_qwen,actions_sampling,fake,alpha0.0,0.0,n/a,149,backtracking,35,1,0.02857142857142857
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,n/a,149,initializing,252,0,0.0
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,n/a,149,deduction,1532,96,0.06266318537859007
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,n/a,149,adding-knowledge,657,28,0.0426179604261796
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,n/a,149,example-testing,64,3,0.046875
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,n/a,149,uncertainty-estimation,264,51,0.19318181818181818
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,n/a,149,backtracking,40,1,0.025
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,n/a,88,initializing,146,0,0.0
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,n/a,88,deduction,928,11,0.011853448275862068
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,n/a,88,adding-knowledge,374,2,0.0053475935828877
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,n/a,88,example-testing,28,1,0.03571428571428571
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,n/a,88,uncertainty-estimation,157,6,0.03821656050955414
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,n/a,88,backtracking,35,0,0.0
deepseek_qwen,actions_sampling,real,alpha0.0,0.0,n/a,149,initializing,229,0,0.0
deepseek_qwen,actions_sampling,real,alpha0.0,0.0,n/a,149,deduction,1433,18,0.01256106071179344
deepseek_qwen,actions_sampling,real,alpha0.0,0.0,n/a,149,adding-knowledge,645,1,0.0015503875968992248
deepseek_qwen,actions_sampling,real,alpha0.0,0.0,n/a,149,example-testing,31,0,0.0
deepseek_qwen,actions_sampling,real,alpha0.0,0.0,n/a,149,uncertainty-estimation,230,5,0.021739130434782608
deepseek_qwen,actions_sampling,real,alpha0.0,0.0,n/a,149,backtracking,44,0,0.0
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,n/a,148,initializing,220,0,0.0
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,n/a,148,deduction,1451,61,0.04203997243280496
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,n/a,148,adding-knowledge,664,18,0.02710843373493976
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,n/a,148,example-testing,51,5,0.09803921568627451
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,n/a,148,uncertainty-estimation,234,37,0.1581196581196581
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,n/a,148,backtracking,34,1,0.029411764705882353
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,n/a,88,initializing,135,0,0.0
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,n/a,88,deduction,858,12,0.013986013986013986
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,n/a,88,adding-knowledge,363,1,0.0027548209366391185
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,n/a,88,example-testing,24,2,0.08333333333333333
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,n/a,88,uncertainty-estimation,111,4,0.036036036036036036
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,n/a,88,backtracking,21,0,0.0
qwen3,actions,fake,alpha0.0,0.0,n/a,149,initializing,221,0,0.0
qwen3,actions,fake,alpha0.0,0.0,n/a,149,deduction,1433,76,0.05303558967201675
qwen3,actions,fake,alpha0.0,0.0,n/a,149,adding-knowledge,675,7,0.01037037037037037
qwen3,actions,fake,alpha0.0,0.0,n/a,149,example-testing,63,2,0.031746031746031744
qwen3,actions,fake,alpha0.0,0.0,n/a,149,uncertainty-estimation,227,22,0.09691629955947137
qwen3,actions,fake,alpha0.0,0.0,n/a,149,backtracking,70,1,0.014285714285714285
qwen3,actions,fake,alpha0.043_aware,0.043,n/a,149,initializing,234,1,0.004273504273504274
qwen3,actions,fake,alpha0.043_aware,0.043,n/a,149,deduction,1541,131,0.08500973393900065
qwen3,actions,fake,alpha0.043_aware,0.043,n/a,149,adding-knowledge,657,17,0.0258751902587519
qwen3,actions,fake,alpha0.043_aware,0.043,n/a,149,example-testing,74,1,0.013513513513513514
qwen3,actions,fake,alpha0.043_aware,0.043,n/a,149,uncertainty-estimation,299,74,0.24749163879598662
qwen3,actions,fake,alpha0.043_aware,0.043,n/a,149,backtracking,57,2,0.03508771929824561
qwen3,actions,fake,alpha0.053_aware,0.053,n/a,147,initializing,233,0,0.0
qwen3,actions,fake,alpha0.053_aware,0.053,n/a,147,deduction,1489,118,0.07924781732706515
qwen3,actions,fake,alpha0.053_aware,0.053,n/a,147,adding-knowledge,621,16,0.02576489533011272
qwen3,actions,fake,alpha0.053_aware,0.053,n/a,147,example-testing,52,1,0.019230769230769232
qwen3,actions,fake,alpha0.053_aware,0.053,n/a,147,uncertainty-estimation,262,81,0.30916030534351147
qwen3,actions,fake,alpha0.053_aware,0.053,n/a,147,backtracking,73,1,0.0136986301369863
qwen3,actions,fake,alpha0.05_aware,0.05,n/a,148,initializing,235,0,0.0
qwen3,actions,fake,alpha0.05_aware,0.05,n/a,148,deduction,1523,125,0.08207485226526592
qwen3,actions,fake,alpha0.05_aware,0.05,n/a,148,adding-knowledge,663,22,0.033182503770739065
qwen3,actions,fake,alpha0.05_aware,0.05,n/a,148,example-testing,77,7,0.09090909090909091
qwen3,actions,fake,alpha0.05_aware,0.05,n/a,148,uncertainty-estimation,290,82,0.2827586206896552
qwen3,actions,fake,alpha0.05_aware,0.05,n/a,148,backtracking,62,2,0.03225806451612903
qwen3,actions,fake,alpha0.25,-0.25,n/a,148,initializing,209,0,0.0
qwen3,actions,fake,alpha0.25,-0.25,n/a,148,deduction,1456,37,0.025412087912087912
qwen3,actions,fake,alpha0.25,-0.25,n/a,148,adding-knowledge,670,6,0.008955223880597015
qwen3,actions,fake,alpha0.25,-0.25,n/a,148,example-testing,76,0,0.0
qwen3,actions,fake,alpha0.25,-0.25,n/a,148,uncertainty-estimation,308,30,0.09740259740259741
qwen3,actions,fake,alpha0.25,-0.25,n/a,148,backtracking,81,0,0.0
qwen3,actions,fake,alpha0.3,-0.3,n/a,148,initializing,230,0,0.0
qwen3,actions,fake,alpha0.3,-0.3,n/a,148,deduction,1673,35,0.02092050209205021
qwen3,actions,fake,alpha0.3,-0.3,n/a,148,adding-knowledge,676,5,0.0073964497041420114
qwen3,actions,fake,alpha0.3,-0.3,n/a,148,example-testing,125,5,0.04
qwen3,actions,fake,alpha0.3,-0.3,n/a,148,uncertainty-estimation,386,27,0.06994818652849741
qwen3,actions,fake,alpha0.3,-0.3,n/a,148,backtracking,86,0,0.0
qwen3,actions,fake,alpha0.32,-0.32,n/a,149,initializing,231,1,0.004329004329004329
qwen3,actions,fake,alpha0.32,-0.32,n/a,149,deduction,1514,34,0.022457067371202115
qwen3,actions,fake,alpha0.32,-0.32,n/a,149,adding-knowledge,687,1,0.001455604075691412
qwen3,actions,fake,alpha0.32,-0.32,n/a,149,example-testing,106,0,0.0
qwen3,actions,fake,alpha0.32,-0.32,n/a,149,uncertainty-estimation,337,30,0.08902077151335312
qwen3,actions,fake,alpha0.32,-0.32,n/a,149,backtracking,106,1,0.009433962264150943
qwen3,actions,real,alpha0.0,0.0,n/a,149,initializing,228,0,0.0
qwen3,actions,real,alpha0.0,0.0,n/a,149,deduction,1315,91,0.06920152091254753
qwen3,actions,real,alpha0.0,0.0,n/a,149,adding-knowledge,684,4,0.005847953216374269
qwen3,actions,real,alpha0.0,0.0,n/a,149,example-testing,55,3,0.05454545454545454
qwen3,actions,real,alpha0.0,0.0,n/a,149,uncertainty-estimation,192,24,0.125
qwen3,actions,real,alpha0.0,0.0,n/a,149,backtracking,52,0,0.0
qwen3,actions,real,alpha0.043_aware,0.043,n/a,149,initializing,243,0,0.0
qwen3,actions,real,alpha0.043_aware,0.043,n/a,149,deduction,1388,129,0.09293948126801153
qwen3,actions,real,alpha0.043_aware,0.043,n/a,149,adding-knowledge,704,18,0.02556818181818182
qwen3,actions,real,alpha0.043_aware,0.043,n/a,149,example-testing,33,2,0.06060606060606061
qwen3,actions,real,alpha0.043_aware,0.043,n/a,149,uncertainty-estimation,269,87,0.32342007434944237
qwen3,actions,real,alpha0.043_aware,0.043,n/a,149,backtracking,50,0,0.0
qwen3,actions,real,alpha0.053_aware,0.053,n/a,148,initializing,255,1,0.00392156862745098
qwen3,actions,real,alpha0.053_aware,0.053,n/a,148,deduction,1337,150,0.11219147344801796
qwen3,actions,real,alpha0.053_aware,0.053,n/a,148,adding-knowledge,705,16,0.02269503546099291
qwen3,actions,real,alpha0.053_aware,0.053,n/a,148,example-testing,52,4,0.07692307692307693
qwen3,actions,real,alpha0.053_aware,0.053,n/a,148,uncertainty-estimation,233,65,0.27896995708154504
qwen3,actions,real,alpha0.053_aware,0.053,n/a,148,backtracking,68,1,0.014705882352941176
qwen3,actions,real,alpha0.05_aware,0.05,n/a,147,initializing,247,0,0.0
qwen3,actions,real,alpha0.05_aware,0.05,n/a,147,deduction,1361,147,0.1080088170462895
qwen3,actions,real,alpha0.05_aware,0.05,n/a,147,adding-knowledge,705,19,0.02695035460992908
qwen3,actions,real,alpha0.05_aware,0.05,n/a,147,example-testing,38,2,0.05263157894736842
qwen3,actions,real,alpha0.05_aware,0.05,n/a,147,uncertainty-estimation,217,69,0.31797235023041476
qwen3,actions,real,alpha0.05_aware,0.05,n/a,147,backtracking,48,0,0.0
qwen3,actions,real,alpha0.25,-0.25,n/a,149,initializing,199,0,0.0
qwen3,actions,real,alpha0.25,-0.25,n/a,149,deduction,1424,48,0.033707865168539325
qwen3,actions,real,alpha0.25,-0.25,n/a,149,adding-knowledge,664,3,0.004518072289156626
qwen3,actions,real,alpha0.25,-0.25,n/a,149,example-testing,73,0,0.0
qwen3,actions,real,alpha0.25,-0.25,n/a,149,uncertainty-estimation,293,21,0.07167235494880546
qwen3,actions,real,alpha0.25,-0.25,n/a,149,backtracking,61,1,0.01639344262295082
qwen3,actions,real,alpha0.3,-0.3,n/a,149,initializing,209,0,0.0
qwen3,actions,real,alpha0.3,-0.3,n/a,149,deduction,1456,53,0.036401098901098904
qwen3,actions,real,alpha0.3,-0.3,n/a,149,adding-knowledge,677,1,0.0014771048744460858
qwen3,actions,real,alpha0.3,-0.3,n/a,149,example-testing,91,3,0.03296703296703297
qwen3,actions,real,alpha0.3,-0.3,n/a,149,uncertainty-estimation,283,13,0.045936395759717315
qwen3,actions,real,alpha0.3,-0.3,n/a,149,backtracking,119,0,0.0
qwen3,actions,real,alpha0.32,-0.32,n/a,149,initializing,225,0,0.0
qwen3,actions,real,alpha0.32,-0.32,n/a,149,deduction,1556,56,0.03598971722365039
qwen3,actions,real,alpha0.32,-0.32,n/a,149,adding-knowledge,664,1,0.0015060240963855422
qwen3,actions,real,alpha0.32,-0.32,n/a,149,example-testing,87,1,0.011494252873563218
qwen3,actions,real,alpha0.32,-0.32,n/a,149,uncertainty-estimation,331,19,0.05740181268882175
qwen3,actions,real,alpha0.32,-0.32,n/a,149,backtracking,103,1,0.009708737864077669
qwq,actions,fake,alpha0.0,0.0,n/a,149,initializing,296,4,0.013513513513513514
qwq,actions,fake,alpha0.0,0.0,n/a,149,deduction,1660,67,0.04036144578313253
qwq,actions,fake,alpha0.0,0.0,n/a,149,adding-knowledge,641,6,0.0093603744149766
qwq,actions,fake,alpha0.0,0.0,n/a,149,example-testing,135,3,0.022222222222222223
qwq,actions,fake,alpha0.0,0.0,n/a,149,uncertainty-estimation,378,25,0.06613756613756613
qwq,actions,fake,alpha0.0,0.0,n/a,149,backtracking,77,1,0.012987012987012988
qwq,actions,fake,alpha0.05_aware,0.05,n/a,149,initializing,308,3,0.00974025974025974
qwq,actions,fake,alpha0.05_aware,0.05,n/a,149,deduction,1652,90,0.05447941888619855
qwq,actions,fake,alpha0.05_aware,0.05,n/a,149,adding-knowledge,613,16,0.026101141924959218
qwq,actions,fake,alpha0.05_aware,0.05,n/a,149,example-testing,269,10,0.03717472118959108
qwq,actions,fake,alpha0.05_aware,0.05,n/a,149,uncertainty-estimation,329,51,0.15501519756838905
qwq,actions,fake,alpha0.05_aware,0.05,n/a,149,backtracking,92,2,0.021739130434782608
qwq,actions,fake,alpha0.25,-0.25,n/a,149,initializing,284,1,0.0035211267605633804
qwq,actions,fake,alpha0.25,-0.25,n/a,149,deduction,1695,43,0.02536873156342183
qwq,actions,fake,alpha0.25,-0.25,n/a,149,adding-knowledge,651,3,0.004608294930875576
qwq,actions,fake,alpha0.25,-0.25,n/a,149,example-testing,124,0,0.0
qwq,actions,fake,alpha0.25,-0.25,n/a,149,uncertainty-estimation,365,13,0.03561643835616438
qwq,actions,fake,alpha0.25,-0.25,n/a,149,backtracking,106,0,0.0
qwq,actions,fake,alpha0.3,-0.3,n/a,149,initializing,251,1,0.00398406374501992
qwq,actions,fake,alpha0.3,-0.3,n/a,149,deduction,1626,45,0.027675276752767528
qwq,actions,fake,alpha0.3,-0.3,n/a,149,adding-knowledge,611,2,0.0032733224222585926
qwq,actions,fake,alpha0.3,-0.3,n/a,149,example-testing,112,2,0.017857142857142856
qwq,actions,fake,alpha0.3,-0.3,n/a,149,uncertainty-estimation,340,15,0.04411764705882353
qwq,actions,fake,alpha0.3,-0.3,n/a,149,backtracking,101,0,0.0
qwq,actions,real,alpha0.0,0.0,n/a,149,initializing,245,0,0.0
qwq,actions,real,alpha0.0,0.0,n/a,149,deduction,1311,65,0.04958047292143402
qwq,actions,real,alpha0.0,0.0,n/a,149,adding-knowledge,602,1,0.0016611295681063123
qwq,actions,real,alpha0.0,0.0,n/a,149,example-testing,62,3,0.04838709677419355
qwq,actions,real,alpha0.0,0.0,n/a,149,uncertainty-estimation,240,27,0.1125
qwq,actions,real,alpha0.0,0.0,n/a,149,backtracking,64,2,0.03125
qwq,actions,real,alpha0.05_aware,0.05,n/a,149,initializing,252,6,0.023809523809523808
qwq,actions,real,alpha0.05_aware,0.05,n/a,149,deduction,1422,84,0.05907172995780591
qwq,actions,real,alpha0.05_aware,0.05,n/a,149,adding-knowledge,649,3,0.004622496147919877
qwq,actions,real,alpha0.05_aware,0.05,n/a,149,example-testing,120,10,0.08333333333333333
qwq,actions,real,alpha0.05_aware,0.05,n/a,149,uncertainty-estimation,407,73,0.17936117936117937
qwq,actions,real,alpha0.05_aware,0.05,n/a,149,backtracking,92,4,0.043478260869565216
qwq,actions,real,alpha0.25,-0.25,n/a,149,initializing,224,0,0.0
qwq,actions,real,alpha0.25,-0.25,n/a,149,deduction,1288,58,0.04503105590062112
qwq,actions,real,alpha0.25,-0.25,n/a,149,adding-knowledge,604,0,0.0
qwq,actions,real,alpha0.25,-0.25,n/a,149,example-testing,61,1,0.01639344262295082
qwq,actions,real,alpha0.25,-0.25,n/a,149,uncertainty-estimation,190,8,0.042105263157894736
qwq,actions,real,alpha0.25,-0.25,n/a,149,backtracking,76,2,0.02631578947368421
qwq,actions,real,alpha0.3,-0.3,n/a,149,initializing,234,1,0.004273504273504274
qwq,actions,real,alpha0.3,-0.3,n/a,149,deduction,1368,50,0.03654970760233918
qwq,actions,real,alpha0.3,-0.3,n/a,149,adding-knowledge,639,1,0.001564945226917058
qwq,actions,real,alpha0.3,-0.3,n/a,149,example-testing,63,1,0.015873015873015872
qwq,actions,real,alpha0.3,-0.3,n/a,149,uncertainty-estimation,272,8,0.029411764705882353
qwq,actions,real,alpha0.3,-0.3,n/a,149,backtracking,77,1,0.012987012987012988
qwq,triggers,hypothetical,alpha0.0,0.0,no,403,initializing,812,1,0.0012315270935960591
qwq,triggers,hypothetical,alpha0.0,0.0,no,403,deduction,6265,114,0.01819632881085395
qwq,triggers,hypothetical,alpha0.0,0.0,no,403,adding-knowledge,2537,31,0.012219156484036263
qwq,triggers,hypothetical,alpha0.0,0.0,no,403,example-testing,1003,15,0.014955134596211365
qwq,triggers,hypothetical,alpha0.0,0.0,no,403,uncertainty-estimation,1145,64,0.05589519650655022
qwq,triggers,hypothetical,alpha0.0,0.0,no,403,backtracking,321,2,0.006230529595015576
qwq,triggers,hypothetical,alpha0.0,0.0,yes_or_maybe,87,initializing,172,0,0.0
qwq,triggers,hypothetical,alpha0.0,0.0,yes_or_maybe,87,deduction,1028,34,0.033073929961089495
qwq,triggers,hypothetical,alpha0.0,0.0,yes_or_maybe,87,adding-knowledge,426,8,0.018779342723004695
qwq,triggers,hypothetical,alpha0.0,0.0,yes_or_maybe,87,example-testing,85,1,0.011764705882352941
qwq,triggers,hypothetical,alpha0.0,0.0,yes_or_maybe,87,uncertainty-estimation,263,66,0.2509505703422053
qwq,triggers,hypothetical,alpha0.0,0.0,yes_or_maybe,87,backtracking,50,2,0.04
qwq,triggers,hypothetical,alpha0.05_aware,0.05,no,206,initializing,452,2,0.004424778761061947
qwq,triggers,hypothetical,alpha0.05_aware,0.05,no,206,deduction,3818,117,0.030644316396018858
qwq,triggers,hypothetical,alpha0.05_aware,0.05,no,206,adding-knowledge,1403,34,0.024233784746970778
qwq,triggers,hypothetical,alpha0.05_aware,0.05,no,206,example-testing,780,6,0.007692307692307693
qwq,triggers,hypothetical,alpha0.05_aware,0.05,no,206,uncertainty-estimation,599,54,0.09015025041736227
qwq,triggers,hypothetical,alpha0.05_aware,0.05,no,206,backtracking,170,10,0.058823529411764705
qwq,triggers,hypothetical,alpha0.05_aware,0.05,yes_or_maybe,284,initializing,562,0,0.0
qwq,triggers,hypothetical,alpha0.05_aware,0.05,yes_or_maybe,284,deduction,3538,211,0.059638213680045224
qwq,triggers,hypothetical,alpha0.05_aware,0.05,yes_or_maybe,284,adding-knowledge,1372,44,0.03206997084548105
qwq,triggers,hypothetical,alpha0.05_aware,0.05,yes_or_maybe,284,example-testing,279,15,0.053763440860215055
qwq,triggers,hypothetical,alpha0.05_aware,0.05,yes_or_maybe,284,uncertainty-estimation,978,249,0.254601226993865
qwq,triggers,hypothetical,alpha0.05_aware,0.05,yes_or_maybe,284,backtracking,197,19,0.09644670050761421
qwq,triggers,hypothetical,alpha0.25,-0.25,no,126,initializing,234,0,0.0
qwq,triggers,hypothetical,alpha0.25,-0.25,no,126,deduction,1666,33,0.019807923169267706
qwq,triggers,hypothetical,alpha0.25,-0.25,no,126,adding-knowledge,877,7,0.00798175598631699
qwq,triggers,hypothetical,alpha0.25,-0.25,no,126,example-testing,166,0,0.0
qwq,triggers,hypothetical,alpha0.25,-0.25,no,126,uncertainty-estimation,306,10,0.032679738562091505
qwq,triggers,hypothetical,alpha0.25,-0.25,no,126,backtracking,102,0,0.0
