model,family,arm,signed_alpha,n,n_annotated,n_ok,n_judge_fail,n_error,n_truncated,n_no_think_close,mean_words,mean_spans,spans_total,spans_not_found_exact,spans_found_norm_only,spans_not_found,spans_unknown_label,mean_labeled_fraction,mean_repetition,not_found_exact_rate,found_norm_only_rate,not_found_rate,unknown_label_rate
qwen3,actions,alpha0.043_aware,0.043,298,298,298,0,0,0,2,287.0503355704698,18.620805369127517,5557.0,8.0,0.0,8.0,0.0,0.98516769524335,0.014889333127166103,0.001439625697318697,0.0,0.001439625697318697,0.0
qwen3,actions,alpha0.053_aware,0.053,298,298,295,0,3,2,22,448.06779661016947,18.23728813559322,5402.0,22.0,3.0,19.0,0.0,0.930553908140613,0.07195518417380303,0.004072565716401333,0.0005553498704183636,0.003517215845982969,0.0
qwen3,actions,alpha0.05_aware,0.05,298,298,295,0,3,3,10,326.2813559322034,18.528813559322035,5483.0,17.0,2.0,15.0,0.0,0.9673751168721767,0.03236820236505936,0.0031004924311508297,0.0003647638154295094,0.0027357286157213205,0.0
qwen3,actions,alpha0.25,-0.25,298,298,297,0,1,1,1,261.3097643097643,18.565656565656564,5546.0,32.0,3.0,29.0,0.0,0.9876097242655316,0.01089070472682462,0.00576992426974396,0.0005409304002884963,0.005228993869455464,0.0
qwen3,actions,alpha0.3,-0.3,298,298,297,0,1,1,3,309.0740740740741,20.23905723905724,6018.0,6.0,1.0,5.0,1.0,0.9856221152513346,0.02156445611452576,0.0009970089730807576,0.00016616816218012627,0.0008308408109006315,0.00016616816218012627
qwen3,actions,alpha0.32,-0.32,298,298,298,0,0,0,3,313.5402684563758,19.956375838926174,5953.0,6.0,1.0,5.0,0.0,0.9815239131800352,0.023959856805356488,0.0010078951789013943,0.00016798252981689904,0.0008399126490844952,0.0
qwq,actions,alpha0.0,0.0,298,298,298,0,0,0,0,248.05369127516778,19.164429530201343,5725.0,14.0,14.0,0.0,0.0,0.9872879150295804,0.006174814869433294,0.002445414847161572,0.002445414847161572,0.0,0.0
qwq,actions,alpha0.05_aware,0.05,298,298,298,0,0,0,0,265.59060402684565,20.822147651006713,6217.0,12.0,3.0,9.0,0.0,0.9894257303964396,0.010383635983209974,0.0019301914106482226,0.00048254785266205565,0.001447643557986167,0.0
qwq,actions,alpha0.25,-0.25,298,298,298,0,0,0,0,241.01677852348993,19.02013422818792,5676.0,8.0,8.0,0.0,0.0,0.9921437251602649,0.005477664791631917,0.0014094432699083862,0.0014094432699083862,0.0,0.0
qwq,actions,alpha0.3,-0.3,298,298,298,0,0,0,0,238.4295302013423,19.107382550335572,5703.0,9.0,6.0,3.0,0.0,0.9902024758115205,0.005894586248457675,0.0015781167806417674,0.0010520778537611783,0.0005260389268805891,0.0
qwq,triggers,alpha0.0,0.0,493,493,493,0,0,0,3,409.1419878296146,29.801217038539555,14730.0,37.0,29.0,8.0,1.0,0.9930804871073385,0.00657660549878654,0.002511880515953836,0.0019687712152070603,0.0005431093007467753,6.788866259334691e-05
qwq,triggers,alpha0.05_aware,0.05,493,493,492,0,1,1,3,409.1361788617886,29.473577235772357,14559.0,58.0,26.0,32.0,0.0,0.9901811579708717,0.008553946306974989,0.00398379009547359,0.00178583693935023,0.0021979531561233602,0.0
qwq,triggers,alpha0.25,-0.25,127,127,127,0,0,0,0,367.1023622047244,26.700787401574804,3394.0,3.0,3.0,0.0,0.0,0.9924879978381062,0.00455218283021954,0.0008839127872716559,0.0008839127872716559,0.0,0.0
