model,family,framing,arm,signed_alpha,aware_class_both,n_pairs,behaviour,delta_density,ci_lo,ci_hi
deepseek_qwen,triggers,hypothetical,alpha0.25,-0.25,no,177,backtracking,-0.025685342637156442,-0.06013388498378607,0.009075694987677487
deepseek_qwen,triggers,hypothetical,alpha0.3,-0.3,no,181,initializing,0.01738185790938503,-0.03675330744624455,0.06807563749678762
deepseek_qwen,triggers,hypothetical,alpha0.3,-0.3,no,181,deduction,-0.02342300215194769,-0.23246923069726796,0.17656343193243523
deepseek_qwen,triggers,hypothetical,alpha0.3,-0.3,no,181,adding-knowledge,-0.09370453106495802,-0.2416576569011308,0.05040029872457179
deepseek_qwen,triggers,hypothetical,alpha0.3,-0.3,no,181,example-testing,0.03306871335436284,-0.06363306147246747,0.1299152220493557
deepseek_qwen,triggers,hypothetical,alpha0.3,-0.3,no,181,uncertainty-estimation,0.024185728064699662,-0.04764634368262712,0.09937158794516472
deepseek_qwen,triggers,hypothetical,alpha0.3,-0.3,no,181,backtracking,-0.007629306343750425,-0.046868207100433164,0.032420204173866256
qwen3,harmbench,single,alpha0.043_aware,0.043,no,53,initializing,-0.0011549897089121867,-0.08312426484573951,0.08821001504933851
qwen3,harmbench,single,alpha0.043_aware,0.043,no,53,deduction,-0.4793411224779531,-0.7608502640813133,-0.19823839037499266
qwen3,harmbench,single,alpha0.043_aware,0.043,no,53,adding-knowledge,0.22299043919315414,0.0009621634167188848,0.4515465200516371
qwen3,harmbench,single,alpha0.043_aware,0.043,no,53,example-testing,0.02148897431836985,-0.08328788377414609,0.13588436210707006
qwen3,harmbench,single,alpha0.043_aware,0.043,no,53,uncertainty-estimation,-0.0035173694641859672,-0.10786717376915983,0.10470794392331233
qwen3,harmbench,single,alpha0.043_aware,0.043,no,53,backtracking,0.039512438517686724,0.011424991067647508,0.07250163576537022
qwen3,harmbench,single,alpha0.043_aware,0.043,yes,9,initializing,-0.09147055451321634,-0.31526187417274226,0.11942857653411261
qwen3,harmbench,single,alpha0.043_aware,0.043,yes,9,deduction,-0.20313321557287375,-0.7585406985449893,0.3957360202347324
qwen3,harmbench,single,alpha0.043_aware,0.043,yes,9,adding-knowledge,0.43166664721141706,-0.04283246650456526,1.0140544909263125
qwen3,harmbench,single,alpha0.043_aware,0.043,yes,9,example-testing,-0.08181568933962022,-0.5307745077688326,0.42776294773971785
qwen3,harmbench,single,alpha0.043_aware,0.043,yes,9,uncertainty-estimation,-0.3062311392937216,-0.8148704871346902,0.1453811125025497
qwen3,harmbench,single,alpha0.043_aware,0.043,yes,9,backtracking,-0.002104759787974919,-0.006314279363924757,0.0
qwen3,harmbench,single,alpha0.25,-0.25,no,87,initializing,-0.012823197659939209,-0.12152266969072503,0.09526454663564164
qwen3,harmbench,single,alpha0.25,-0.25,no,87,deduction,-0.19597879772255397,-0.5470271398162329,0.14888066400731007
qwen3,harmbench,single,alpha0.25,-0.25,no,87,adding-knowledge,0.11086467039213836,-0.09747996806717939,0.31754400496625
qwen3,harmbench,single,alpha0.25,-0.25,no,87,example-testing,-0.051023916498739115,-0.15247890156015279,0.051079431083743694
qwen3,harmbench,single,alpha0.25,-0.25,no,87,uncertainty-estimation,-0.05445746280475455,-0.16140978811126933,0.06993528006763627
qwen3,harmbench,single,alpha0.25,-0.25,no,87,backtracking,0.01552785994904799,-0.019974659983256378,0.05032999915794345
qwen3,triggers,hypothetical,alpha0.04_aware,0.04,no,175,initializing,0.021250147712098433,-0.03524444457188664,0.08100757073260748
qwen3,triggers,hypothetical,alpha0.04_aware,0.04,no,175,deduction,-0.09439613133638196,-0.30197014201616085,0.11643043903094133
qwen3,triggers,hypothetical,alpha0.04_aware,0.04,no,175,adding-knowledge,-0.05994514463025228,-0.23707891406947554,0.11318877790133562
qwen3,triggers,hypothetical,alpha0.04_aware,0.04,no,175,example-testing,0.08547585029551862,-0.0004314478247482902,0.17423124625003347
qwen3,triggers,hypothetical,alpha0.04_aware,0.04,no,175,uncertainty-estimation,-0.046663691391939224,-0.11437354272978915,0.02156929867383419
qwen3,triggers,hypothetical,alpha0.04_aware,0.04,no,175,backtracking,-0.010611101806657362,-0.0485350628927603,0.027906963140184225
qwen3,triggers,hypothetical,alpha0.04_aware,0.04,yes,58,initializing,-0.09233302146356497,-0.1768630244638985,-0.009136904741948643
qwen3,triggers,hypothetical,alpha0.04_aware,0.04,yes,58,deduction,-0.3192954432392169,-0.6606015904229716,0.013336571318058875
qwen3,triggers,hypothetical,alpha0.04_aware,0.04,yes,58,adding-knowledge,-0.13431174787264072,-0.3518744098454705,0.08410920238518813
qwen3,triggers,hypothetical,alpha0.04_aware,0.04,yes,58,example-testing,0.12375209650825282,-0.04485183636791808,0.28863889198611625
qwen3,triggers,hypothetical,alpha0.04_aware,0.04,yes,58,uncertainty-estimation,-0.03732966900855115,-0.2160537538980937,0.1442323641140722
qwen3,triggers,hypothetical,alpha0.04_aware,0.04,yes,58,backtracking,-0.08444410798161858,-0.1645744874944107,-0.009247859393646737
qwen3,triggers,hypothetical,alpha0.2,-0.2,no,271,initializing,0.04736795982398784,-0.0058927972818608974,0.10328789589438475
qwen3,triggers,hypothetical,alpha0.2,-0.2,no,271,deduction,-0.1574029115404494,-0.3438174044736194,0.03165827567417956
qwen3,triggers,hypothetical,alpha0.2,-0.2,no,271,adding-knowledge,-0.15808454435533634,-0.296123373099979,-0.021720479275529798
qwen3,triggers,hypothetical,alpha0.2,-0.2,no,271,example-testing,-0.0013510230201500425,-0.07564155262001365,0.07227376929506289
qwen3,triggers,hypothetical,alpha0.2,-0.2,no,271,uncertainty-estimation,0.05231632182594047,-0.009613037820881696,0.11745503923298416
qwen3,triggers,hypothetical,alpha0.2,-0.2,no,271,backtracking,0.022286559794633898,-0.010148867423858579,0.05239497520252876
qwen3,triggers,hypothetical,alpha0.2,-0.2,yes,9,initializing,0.07519222603340284,-0.24595528947636267,0.42919770113335526
qwen3,triggers,hypothetical,alpha0.2,-0.2,yes,9,deduction,-0.3224982023396795,-0.8646861089419025,0.17301858144359006
qwen3,triggers,hypothetical,alpha0.2,-0.2,yes,9,adding-knowledge,0.006089115320015918,-0.5200008453696013,0.6566706080497388
qwen3,triggers,hypothetical,alpha0.2,-0.2,yes,9,example-testing,0.13762297383265026,-0.29238873930325526,0.6197344403071114
qwen3,triggers,hypothetical,alpha0.2,-0.2,yes,9,uncertainty-estimation,0.013877282059513392,-0.33511146553581245,0.316514915800194
qwen3,triggers,hypothetical,alpha0.2,-0.2,yes,9,backtracking,-0.0443444994913664,-0.24287409821075107,0.18493843279490293
qwen3,triggers,hypothetical,alpha0.25,-0.25,no,267,initializing,-0.02099906702382884,-0.06583934198896366,0.021031527004622727
qwen3,triggers,hypothetical,alpha0.25,-0.25,no,267,deduction,-0.10970001938163913,-0.30327166058713795,0.07770232375403002
qwen3,triggers,hypothetical,alpha0.25,-0.25,no,267,adding-knowledge,-0.1729325141357447,-0.30536934124612386,-0.04532837398801339
qwen3,triggers,hypothetical,alpha0.25,-0.25,no,267,example-testing,0.06941765212956102,-0.012421922411312823,0.15003600696243508
qwen3,triggers,hypothetical,alpha0.25,-0.25,no,267,uncertainty-estimation,0.027549074061966616,-0.035002701997021726,0.08894152957668178
qwen3,triggers,hypothetical,alpha0.25,-0.25,no,267,backtracking,0.006987028409006688,-0.02958924076161094,0.04139840132619408
qwen3,triggers,hypothetical,alpha0.25,-0.25,yes,18,initializing,-0.0027374192709155743,-0.17764393669866144,0.23351852022821315
qwen3,triggers,hypothetical,alpha0.25,-0.25,yes,18,deduction,-0.3204598534181193,-0.8926483949964504,0.1907061908479301
qwen3,triggers,hypothetical,alpha0.25,-0.25,yes,18,adding-knowledge,-0.2425624728619925,-0.7082571860696664,0.25494686432181024
qwen3,triggers,hypothetical,alpha0.25,-0.25,yes,18,example-testing,0.13260180784626974,-0.037519621373995136,0.3247580289901412
qwen3,triggers,hypothetical,alpha0.25,-0.25,yes,18,uncertainty-estimation,-0.07681562984507656,-0.3703292091482706,0.18360043576403456
qwen3,triggers,hypothetical,alpha0.25,-0.25,yes,18,backtracking,-0.08814255175867505,-0.2527528358856349,0.07274587052455862
qwq,harmbench,single,alpha0.05_aware,0.05,no,38,initializing,0.026480086500984025,-0.10652251835937544,0.16997750555394464
qwq,harmbench,single,alpha0.05_aware,0.05,no,38,deduction,0.0700239455571533,-0.3926810102977044,0.52537758824193
qwq,harmbench,single,alpha0.05_aware,0.05,no,38,adding-knowledge,-0.0741961176293961,-0.41393892992296655,0.2867382982994982
qwq,harmbench,single,alpha0.05_aware,0.05,no,38,example-testing,-0.05359811942197632,-0.288145616695678,0.18007235608749553
qwq,harmbench,single,alpha0.05_aware,0.05,no,38,uncertainty-estimation,-0.1991019607308979,-0.4569193468524744,0.03670486897861179
qwq,harmbench,single,alpha0.05_aware,0.05,no,38,backtracking,-0.008974547560337495,-0.1853988068282874,0.14747018368793718
qwq,harmbench,single,alpha0.05_aware,0.05,yes,18,initializing,0.2913480158260187,-0.14004262309487908,0.7238753451810075
qwq,harmbench,single,alpha0.05_aware,0.05,yes,18,deduction,0.08977641552308237,-0.47411173122593514,0.6047755252082101
qwq,harmbench,single,alpha0.05_aware,0.05,yes,18,adding-knowledge,-0.14428276926972552,-0.3301422288141004,0.06039756684519457
qwq,harmbench,single,alpha0.05_aware,0.05,yes,18,example-testing,0.034143974865322495,-0.18380760569046514,0.24129111806777867
qwq,harmbench,single,alpha0.05_aware,0.05,yes,18,uncertainty-estimation,0.12557330101447148,-0.2206860788110231,0.46558799578339805
qwq,harmbench,single,alpha0.05_aware,0.05,yes,18,backtracking,-0.10255934718323985,-0.3181158881358298,0.08126978973822013
qwq,harmbench,single,alpha0.25,-0.25,no,72,initializing,-0.09500431213365082,-0.22983507084478805,0.03233123430833644
qwq,harmbench,single,alpha0.25,-0.25,no,72,deduction,0.02020660345877971,-0.31920719787843116,0.35718680667744107
qwq,harmbench,single,alpha0.25,-0.25,no,72,adding-knowledge,0.0487625216073071,-0.1833394865621124,0.2867304179849597
qwq,harmbench,single,alpha0.25,-0.25,no,72,example-testing,0.03520845040577257,-0.1264316228534926,0.20541473117998924
qwq,harmbench,single,alpha0.25,-0.25,no,72,uncertainty-estimation,-0.04744034095464492,-0.2013816652206099,0.10361502813986045
qwq,harmbench,single,alpha0.25,-0.25,no,72,backtracking,-0.014095203152708822,-0.1489666668836196,0.11255711244757946
qwq,triggers,hypothetical,alpha0.05_aware,0.05,no,185,initializing,0.02502471693793668,-0.04827822360490087,0.10889429248087495
qwq,triggers,hypothetical,alpha0.05_aware,0.05,no,185,deduction,0.08408246570039793,-0.11569598162435768,0.2706738654378923
qwq,triggers,hypothetical,alpha0.05_aware,0.05,no,185,adding-knowledge,-0.08718743440375044,-0.2309690951811123,0.061045215523962054
qwq,triggers,hypothetical,alpha0.05_aware,0.05,no,185,example-testing,0.05403186509004478,-0.052048698547697135,0.1677824243486698
qwq,triggers,hypothetical,alpha0.05_aware,0.05,no,185,uncertainty-estimation,0.040244240198964824,-0.03429673490558147,0.11173588116704747
qwq,triggers,hypothetical,alpha0.05_aware,0.05,no,185,backtracking,0.007977078985221856,-0.056447143646359554,0.09140287414615508
qwq,triggers,hypothetical,alpha0.05_aware,0.05,yes,67,initializing,-0.03849110376157241,-0.19055833652880616,0.10630106158319338
qwq,triggers,hypothetical,alpha0.05_aware,0.05,yes,67,deduction,-0.13365820176459803,-0.49747836167881393,0.24197344022170797
qwq,triggers,hypothetical,alpha0.05_aware,0.05,yes,67,adding-knowledge,-0.14070691358669682,-0.400346142212793,0.1097915114298345
qwq,triggers,hypothetical,alpha0.05_aware,0.05,yes,67,example-testing,0.07537006539745587,-0.03503437154236585,0.18489016787054918
qwq,triggers,hypothetical,alpha0.05_aware,0.05,yes,67,uncertainty-estimation,0.11893920318545093,-0.07727314427129509,0.31629180747540075
qwq,triggers,hypothetical,alpha0.05_aware,0.05,yes,67,backtracking,0.05824779381314523,-0.057043343075067636,0.16541125454819747
qwq,triggers,hypothetical,alpha0.25,-0.25,no,402,initializing,-0.041758476038154316,-0.0913841961342956,0.00733759147743032
qwq,triggers,hypothetical,alpha0.25,-0.25,no,402,deduction,0.04035852869141907,-0.10355292326558788,0.18786753152858013
qwq,triggers,hypothetical,alpha0.25,-0.25,no,402,adding-knowledge,0.04469768351903494,-0.06009059979410492,0.15276449586219235
qwq,triggers,hypothetical,alpha0.25,-0.25,no,402,example-testing,-0.07144517461275472,-0.13664003534182212,-0.007263628403954081
qwq,triggers,hypothetical,alpha0.25,-0.25,no,402,uncertainty-estimation,-0.08996368413070324,-0.14858432779714226,-0.029200795572803594
qwq,triggers,hypothetical,alpha0.25,-0.25,no,402,backtracking,0.028537945458236992,-0.007429938457986725,0.06590149621953173
