model,family,framing,arm,signed_alpha,n_pairs,metric,behaviour,base_mean,arm_mean,delta,ci_lo,ci_hi,p_paired_t,p_wilcoxon
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,148,density_testlex,uncertainty-estimation,0.025499602219166854,0.11801882312350373,0.09251922090433688,0.05603883775658907,0.1344011139536827,1.9069193744475507e-05,6.445199583377182e-05
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,148,density_testlex,backtracking,0.0,0.003981115791251161,0.003981115791251161,0.0,0.0099791738979521,0.15803852900428497,
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,148,density_nontest,initializing,0.6340054761790124,0.625545082965288,-0.008460393213724382,-0.06739059508246925,0.0534220741283342,0.783471694579296,0.21442807217294202
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,148,density_nontest,deduction,3.976159048205964,3.8388227962291315,-0.13733625197683333,-0.3140302259707342,0.05537282214792175,0.15421432234501634,0.2368014450712823
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,148,density_nontest,adding-knowledge,1.630553702023565,1.514491894933196,-0.11606180709036873,-0.24544706112654374,0.005576519915429003,0.07575403341295957,0.062251537551293076
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,148,density_nontest,example-testing,0.10959636029543902,0.12095995424102737,0.011363593945588385,-0.04053318592891942,0.06297873936118775,0.6668887836295202,0.6359049831816286
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,148,density_nontest,uncertainty-estimation,0.7343576095483236,0.7273400102967106,-0.0070175992516130145,-0.11594595049885591,0.10109443830599721,0.8971848961946222,0.9397615697306901
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,148,density_nontest,backtracking,0.11778809236054821,0.11430436968517439,-0.003483722675373839,-0.04841203161502099,0.039928954695054794,0.877153114077179,0.6981104730834478
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,148,words,,252.47972972972974,274.68243243243245,22.2027027027027,7.216047297297297,36.07432432432432,0.003294517969753671,0.006267254944469234
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,148,n_spans_counted,,18.20945945945946,19.7027027027027,1.4932432432432432,0.3780405405405406,2.574324324324324,0.010612046918998459,0.01795253613202918
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,density,initializing,0.6366837287735186,0.5463034596597058,-0.09038026911381275,-0.14977074425488182,-0.02999100259421025,0.002594263493928781,0.0012795936854914822
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,density,deduction,4.014334216694687,3.755600859990808,-0.2587333567038785,-0.46327533390582765,-0.054150689919768756,0.016502081670854554,0.01802996494963196
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,density,adding-knowledge,1.629315193205157,1.6326546279474707,0.003339434742313638,-0.13308942939345247,0.14130669616751076,0.9627817269161641,0.9260654474046769
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,density,example-testing,0.11374327431105426,0.12215663574569502,0.008413361434640745,-0.04151919429989754,0.05874563051793281,0.7426459174808532,0.7074924815262489
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,density,uncertainty-estimation,0.7600405044854666,0.7332194835751504,-0.026821020910316094,-0.13829588417347252,0.08623530628176908,0.6471783436723094,0.8174016054503406
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,density,backtracking,0.11858937190041588,0.09391830190160899,-0.02467106999880692,-0.06825510438674942,0.016534758859837732,0.258065478910239,0.26495007913764224
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,coverage,initializing,0.12986101234848907,0.1229546695672119,-0.006906342781277154,-0.015176281668666178,0.001814904602871482,0.10160358853122212,0.07303596204853346
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,coverage,deduction,0.523327040415525,0.5077277798603935,-0.015599260555131566,-0.03969045882482115,0.009298843224562146,0.23058774529278167,0.17646936300894678
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,coverage,adding-knowledge,0.2301727530912186,0.2431580004340396,0.012985247342821004,-0.007994462846003025,0.03305699332918377,0.2287275296998215,0.269513608591337
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,coverage,example-testing,0.018291348512503795,0.021819013311182325,0.0035276647986785268,-0.005574223783106554,0.012664037215220468,0.4536875826083241,0.5847053433124754
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,coverage,uncertainty-estimation,0.08293978450967619,0.091553620770364,0.00861383626068783,-0.0065818692957248055,0.023772218478442877,0.27848184912497537,0.23381478668581424
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,coverage,backtracking,0.015408061122587262,0.012786916056808621,-0.0026211450657786448,-0.008910378095589136,0.003274456948192941,0.39780456682697324,0.5349418378891201
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,any,initializing,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,any,deduction,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,any,adding-knowledge,0.9931972789115646,1.0,0.006802721088435374,0.0,0.02040816326530612,0.31896500045819287,
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,any,example-testing,0.21768707482993196,0.24489795918367346,0.027210884353741496,-0.061224489795918366,0.11564625850340136,0.5482985518724138,0.5464935954065822
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,any,uncertainty-estimation,0.8843537414965986,0.8571428571428571,-0.027210884353741496,-0.09523809523809523,0.04081632653061224,0.4346417464358149,0.43276758066778476
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,any,backtracking,0.2653061224489796,0.24489795918367346,-0.02040816326530612,-0.11581632653061223,0.06802721088435375,0.6697334604685253,0.6682351417952492
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,density_testlex,initializing,0.0,0.0,0.0,0.0,0.0,,
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,density_testlex,deduction,0.049967605348213796,0.24095947553224595,0.19099187018403216,0.13224579436616762,0.2526699012419413,4.723313658038395e-09,4.757758677156737e-08
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,density_testlex,adding-knowledge,0.0046833810988934155,0.051559554491913656,0.04687617339302025,0.025809317780076627,0.07044894652228212,5.93105008901259e-05,8.044908054470441e-05
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,density_testlex,example-testing,0.003401360544217687,0.014486671447860535,0.011085310903642847,-0.0018008747051186443,0.025590177454315872,0.11824142522556295,0.21875
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,density_testlex,uncertainty-estimation,0.025673068900929893,0.1348591604550785,0.10918609155414863,0.07091334663821262,0.148888629754529,1.0221318812360108e-07,1.874663530722165e-06
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,density_testlex,backtracking,0.0,0.01045402913960928,0.01045402913960928,0.002395324326913864,0.021085373371100623,0.04584228903782412,
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,density_nontest,initializing,0.6366837287735186,0.5463034596597058,-0.09038026911381275,-0.14977074425488182,-0.02999100259421025,0.002594263493928781,0.0012795936854914822
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,density_nontest,deduction,3.9643666113464726,3.514641384458563,-0.44972522688791056,-0.6597259129860679,-0.24376930030724042,4.2422448089175216e-05,9.526316329962895e-05
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,density_nontest,adding-knowledge,1.6246318121062637,1.581095073455557,-0.04353673865070661,-0.1825626130586721,0.09607346840426653,0.5483069648395615,0.430533212616682
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,density_nontest,example-testing,0.11034191376683658,0.10766996429783446,-0.002671949469002105,-0.04995316902546151,0.04209599110742516,0.9115982972010925,0.8908580695584617
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,density_nontest,uncertainty-estimation,0.7343674355845365,0.5983603231200719,-0.13600711246446473,-0.243175402210112,-0.025253695664626895,0.017513253711145527,0.03318702539894876
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,density_nontest,backtracking,0.11858937190041588,0.0834642727619997,-0.0351250991384162,-0.07851577427852316,0.006498602041464166,0.10390098736409295,0.10143908869824027
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,words,,253.27891156462584,287.74149659863946,34.46258503401361,19.433843537414965,49.80544217687069,1.625959361086727e-05,1.53476836612612e-05
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,147,n_spans_counted,,18.244897959183675,19.571428571428573,1.3265306122448979,0.2585034013605442,2.4081632653061225,0.01772047252203303,0.017572800378911724
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,density,initializing,0.636625617148055,0.6136552848745046,-0.022970332273550574,-0.07678677195371458,0.03398984312509177,0.41686528698169606,0.29416869734830886
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,density,deduction,4.013452537536548,4.040728594339878,0.02727605680333209,-0.15126348760691513,0.1986496061788646,0.7648843040275078,0.7740046358936077
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,density,adding-knowledge,1.6375458249899013,1.616110439002589,-0.02143538598731191,-0.1575924133012721,0.11347059579505164,0.7605037971652033,0.9770926395793587
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,density,example-testing,0.11138491355458051,0.14912264143273113,0.03773772787815063,-0.023731811953349755,0.09981952801000728,0.23399301854304605,0.22261690095118958
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,density,uncertainty-estimation,0.7640671778557699,0.8093464681226494,0.045279290266879234,-0.05342160194992669,0.1464329118757187,0.3811559652610853,0.4022508614527205
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,density,backtracking,0.11778809236054821,0.10940345258416471,-0.008384639776383521,-0.05484664581593046,0.03573772777261251,0.7272219340744627,0.4652642840296187
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,coverage,initializing,0.13002175332296936,0.12594514960603187,-0.004076603716937483,-0.011363880342938136,0.0029489021824661873,0.2768380508226332,0.3626980434997883
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,coverage,deduction,0.5227503263493556,0.5182365290399988,-0.004513797309356859,-0.02685002579126795,0.015531458489368322,0.6814558897474966,0.6200382266771367
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,coverage,adding-knowledge,0.23097190164598908,0.22900747290504353,-0.001964428740945507,-0.02035068371702847,0.01695164058510965,0.8430226527901464,0.7813430130296456
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,coverage,example-testing,0.017881589798389108,0.02480062595093773,0.006919036152548626,-0.003447694082229139,0.01716164836226176,0.18329507744070198,0.20791640334418793
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,coverage,uncertainty-estimation,0.08307047628180815,0.08889233657414893,0.005821860292340772,-0.006999238102772114,0.0191796939861299,0.39268531422553415,0.4833041518110214
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,coverage,backtracking,0.0153039526014887,0.01311788592383915,-0.0021860666776495493,-0.008228836063333057,0.0034365277757587155,0.48875153730132803,0.40424314830364705
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,any,initializing,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,any,deduction,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,any,adding-knowledge,0.9932432432432432,1.0,0.006756756756756757,0.0,0.02027027027027027,0.3189537646241514,
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,any,example-testing,0.20945945945945946,0.25675675675675674,0.0472972972972973,-0.04054054054054054,0.13513513513513514,0.2982849474441955,0.2967175263220604
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,any,uncertainty-estimation,0.8851351351351351,0.8851351351351351,0.0,-0.060810810810810814,0.06756756756756757,1.0,1.0
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,any,backtracking,0.2635135135135135,0.2702702702702703,0.006756756756756757,-0.08783783783783784,0.10135135135135136,0.8951546660472484,0.8946258095467281
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,density_testlex,initializing,0.0,0.0,0.0,0.0,0.0,,
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,density_testlex,deduction,0.0496299863931583,0.04491991780266397,-0.004710068590494332,-0.03399526756263688,0.02469382890378404,0.7579426308782832,0.596713803377027
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,density_testlex,adding-knowledge,0.004651736632009001,0.0028998956037582647,-0.001751841028250736,-0.009119802765218605,0.0062574994352500414,0.6614125868728696,
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,density_testlex,example-testing,0.0033783783783783786,0.005513798617246893,0.0021354202388685147,-0.0075463394428911664,0.0131659466788777,0.6806996302333005,
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,density_testlex,uncertainty-estimation,0.02549960221916685,0.0197823424116252,-0.005717259807541656,-0.028851116242484105,0.015425131351697081,0.6188471399072697,0.677703857421875
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,density_testlex,backtracking,0.0,0.0,0.0,0.0,0.0,,
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,density_nontest,initializing,0.636625617148055,0.6136552848745046,-0.022970332273550574,-0.07678677195371458,0.03398984312509177,0.41686528698169606,0.29416869734830886
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,density_nontest,deduction,3.9638225511433878,3.9958086765372145,0.031986125393826434,-0.1525287757877349,0.20575466564081404,0.7305674781685843,0.6848708669597932
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,density_nontest,adding-knowledge,1.6328940883578924,1.613210543398831,-0.01968354495906118,-0.15782440980195575,0.11456514205736149,0.7788843573323873,0.9816732051438746
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,density_nontest,example-testing,0.10800653517620212,0.14360884281548425,0.03560230763928211,-0.02563824568399013,0.09543573726903182,0.2551903182205066,0.23987463360983574
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,density_nontest,uncertainty-estimation,0.7385675756366031,0.789564125711024,0.050996550074420895,-0.047155414984732795,0.15240184849020819,0.32073733694839346,0.2457697186219564
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,density_nontest,backtracking,0.11778809236054821,0.10940345258416471,-0.008384639776383521,-0.05484664581593046,0.03573772777261251,0.7272219340744627,0.4652642840296187
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,words,,251.18243243243242,255.98648648648648,4.804054054054054,-9.555743243243244,19.261317567567545,0.5342191772220015,0.5344683323746602
deepseek_qwen,actions,fake,alpha0.25,-0.25,148,n_spans_counted,,18.094594594594593,18.533783783783782,0.4391891891891892,-0.6216216216216216,1.554054054054054,0.4452377084903506,0.28627971046952416
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,density,initializing,0.6355112723033979,0.5918638430471517,-0.04364742925624601,-0.09811952396898484,0.013579868063209887,0.1366974183217369,0.027978833778397057
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,density,deduction,4.0275746484176675,4.093763708906259,0.06618906048859195,-0.12986429623986484,0.26477012027573255,0.5130150778368251,0.47436264199149014
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,density,adding-knowledge,1.6328722051617022,1.6579452184777657,0.02507301331606345,-0.10970743879153473,0.16250915193907667,0.7212768582386871,0.3110941116486735
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,density,example-testing,0.11221651895117433,0.12615872465586497,0.01394220570469067,-0.035961311568834,0.06588221058823975,0.6005857411064267,0.6296788571532852
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,density,uncertainty-estimation,0.7605183653711478,0.7366329201260984,-0.023885445245049534,-0.1284139424233561,0.07102589118649569,0.6379640355102835,0.7372262511686909
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,density,backtracking,0.11699756825074588,0.12379740331741104,0.006799835066665133,-0.03784316415215368,0.05228461750474459,0.7712066365815865,0.7937838845032065
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,coverage,initializing,0.12978078616683414,0.12402560521201028,-0.005755180954823819,-0.012720588623257699,0.0016607496168561068,0.11317021583385879,0.14891900665375826
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,coverage,deduction,0.5241846905230868,0.5241988479795152,1.4157456428429083e-05,-0.02267711843629011,0.02337705142593949,0.9990698530517859,0.9297797317962755
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,coverage,adding-knowledge,0.23019554067955325,0.2363886155155851,0.006193074836031808,-0.013069936392099675,0.024876344179179034,0.5226773337656526,0.42993226253356587
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,coverage,example-testing,0.018045827055960122,0.019806377776409246,0.0017605507204491234,-0.0066330436172364685,0.010718597959282412,0.6980000218180318,0.8262134112544446
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,coverage,uncertainty-estimation,0.08259191406436216,0.08032292132093671,-0.002268992743425438,-0.016170548223631506,0.010884328395652294,0.7429065388330418,0.9904528795791485
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,coverage,backtracking,0.015201241510203542,0.01525763219554343,5.639068533989104e-05,-0.005937513909323959,0.006132367128351583,0.9856345491707706,0.9245081841547514
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,any,initializing,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,any,deduction,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,any,adding-knowledge,0.9932885906040269,1.0,0.006711409395973154,0.0,0.020134228187919462,0.31894268036747375,
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,any,example-testing,0.21476510067114093,0.22818791946308725,0.013422818791946308,-0.06711409395973154,0.09395973154362416,0.7587677348076152,0.7576207236833965
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,any,uncertainty-estimation,0.8859060402684564,0.8657718120805369,-0.020134228187919462,-0.087248322147651,0.04697986577181208,0.5654534272810476,0.5637028616507731
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,any,backtracking,0.26174496644295303,0.2751677852348993,0.013422818791946308,-0.0738255033557047,0.10738255033557047,0.7825580911885169,0.7815112949987133
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,density_testlex,initializing,0.0,0.0,0.0,0.0,0.0,,
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,density_testlex,deduction,0.04929689923615723,0.04118129606875066,-0.008115603167406574,-0.03696879823017837,0.020319169210381644,0.5805740116399867,0.576888061483015
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,density_testlex,adding-knowledge,0.004620516923069343,0.006444868940125098,0.0018243520170557544,-0.007081539819355355,0.011578320308826773,0.6972090950871848,0.5625
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,density_testlex,example-testing,0.003355704697986577,0.003121585765568909,-0.0002341189324176682,-0.010067114093959731,0.009364757296706726,0.9594646621008789,
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,density_testlex,uncertainty-estimation,0.02532846394923956,0.013782362408837866,-0.011546101540401693,-0.032479050690293505,0.009222725505052072,0.2860494896534499,0.267578125
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,density_testlex,backtracking,0.0,0.0,0.0,0.0,0.0,,
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,density_nontest,initializing,0.6355112723033979,0.5918638430471517,-0.04364742925624601,-0.09811952396898484,0.013579868063209887,0.1366974183217369,0.027978833778397057
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,density_nontest,deduction,3.978277749181509,4.052582412837508,0.07430466365599854,-0.12625369349674048,0.2755039001961003,0.4723882356328566,0.460429394914862
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,density_nontest,adding-knowledge,1.6282516882386329,1.6515003495376406,0.0232486612990077,-0.10935958405829994,0.1613694844296266,0.7424050122636778,0.3156421294844335
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,density_nontest,example-testing,0.10886081425318776,0.12303713889029609,0.014176324637108339,-0.03541444576236725,0.06439653323922882,0.588847816036417,0.6164516291309351
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,density_nontest,uncertainty-estimation,0.7351899014219082,0.7228505577172605,-0.012339343704647851,-0.11538394067560066,0.08589607367357613,0.8073565857288831,0.9109479549502765
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,density_nontest,backtracking,0.11699756825074588,0.12379740331741104,0.006799835066665133,-0.03784316415215368,0.05228461750474459,0.7712066365815865,0.7937838845032065
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,words,,252.3489932885906,254.81208053691276,2.4630872483221475,-12.101845637583892,16.691442953020132,0.7435031672931711,0.6743463257544497
deepseek_qwen,actions,fake,alpha0.3,-0.3,149,n_spans_counted,,18.201342281879196,18.483221476510067,0.28187919463087246,-0.725,1.2954697986577173,0.6013135930864091,0.3902237541367455
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,density,initializing,0.6355112723033979,0.6090720754987519,-0.02643919680464591,-0.07815390912703932,0.030340099811293042,0.35716002802930685,0.17212208063000267
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,density,deduction,4.0275746484176675,4.121488145204392,0.09391349678672413,-0.0784550680736392,0.28116740965458836,0.30388347517699243,0.5499047553783761
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,density,adding-knowledge,1.6328722051617022,1.5863061617871153,-0.04656604337458677,-0.1767158096321619,0.08053088288523917,0.48570574692267937,0.7653386295723722
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,density,example-testing,0.11221651895117433,0.09047156271262036,-0.021744956238553954,-0.07114772874032511,0.027131159551050457,0.3980006412233833,0.47939267762695437
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,density,uncertainty-estimation,0.7605183653711478,0.7287117759202693,-0.031806589450878525,-0.1398143233628296,0.07493327482509425,0.5489846615502173,0.605228904448391
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,density,backtracking,0.11699756825074588,0.13138563380597942,0.014388065555233507,-0.037252828231544584,0.06873925636163636,0.607314878833268,0.9030488757122012
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,coverage,initializing,0.12978078616683414,0.12632782741821358,-0.003452958748620564,-0.010639909868050983,0.003678130704799615,0.35380766072874253,0.30212838962418664
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,coverage,deduction,0.5241846905230868,0.527487227980732,0.0033025374576452393,-0.01658959376995289,0.025255383077106654,0.762098500131528,0.9267678251811001
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,coverage,adding-knowledge,0.23019554067955325,0.2293552733189165,-0.0008402673606368082,-0.020275835659082732,0.01736524750286241,0.9302238539022102,0.7394442573593902
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,coverage,example-testing,0.018045827055960122,0.014155890830140058,-0.0038899362258200607,-0.012218579978600623,0.0042972108922105035,0.3620728756958651,0.41826512544153616
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,coverage,uncertainty-estimation,0.08259191406436216,0.08614249365424333,0.0035505795898811703,-0.011269485443431695,0.018373904064187273,0.6262254865036184,0.500901140813603
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,coverage,backtracking,0.015201241510203542,0.01653128679775457,0.0013300452875510264,-0.0052052509025959,0.008039126813985357,0.7037954503380568,0.9701023866045391
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,any,initializing,1.0,1.0,0.0,0.0,0.0,,
