model,family,framing,arm,signed_alpha,flip_class,n,behaviour,delta_density,ci_lo,ci_hi
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,gained,31,adding-knowledge,-0.3682147547775689,-0.6612054862894976,-0.08230760234135794
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,gained,31,example-testing,0.1912276587796989,0.0983808612291515,0.3014348610667581
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,gained,31,uncertainty-estimation,-0.5484490735261425,-0.7830221469764704,-0.3283096205910246
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,gained,31,backtracking,-0.047173791699068005,-0.1281619494738287,0.029223127909028885
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,same,114,initializing,-0.07074286359247459,-0.1375084313323179,-0.003158023896666782
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,same,114,deduction,-0.3843230889990782,-0.6059646653019382,-0.14077980126114661
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,same,114,adding-knowledge,0.10394917828590126,-0.05772976405426825,0.263534840841297
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,same,114,example-testing,-0.0433229652960853,-0.09819471192146118,0.011412419468925879
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,same,114,uncertainty-estimation,0.0942919107575847,-0.029586827845187066,0.20657418889326176
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,same,114,backtracking,-0.023973801449833885,-0.07155205788761908,0.024193003185725207
deepseek_qwen,actions,fake,alpha0.25,-0.25,gained,5,initializing,-0.09294159850512958,-0.4524230203374448,0.1508322235096793
deepseek_qwen,actions,fake,alpha0.25,-0.25,gained,5,deduction,-0.03215261921907011,-0.8778780769634699,0.6804910288035748
deepseek_qwen,actions,fake,alpha0.25,-0.25,gained,5,adding-knowledge,-0.3476683450586048,-1.4483008241832915,0.7911549152595653
deepseek_qwen,actions,fake,alpha0.25,-0.25,gained,5,example-testing,0.10330667440826824,-0.20374054339409828,0.5462966417413272
deepseek_qwen,actions,fake,alpha0.25,-0.25,gained,5,uncertainty-estimation,-0.1433079391529112,-0.9777952961437141,0.6911794178378916
deepseek_qwen,actions,fake,alpha0.25,-0.25,gained,5,backtracking,-0.06860148716159083,-0.37058012673241936,0.2333771524092377
deepseek_qwen,actions,fake,alpha0.25,-0.25,lost,12,initializing,0.07733702402738946,-0.12800967216443526,0.2569533964429145
deepseek_qwen,actions,fake,alpha0.25,-0.25,lost,12,deduction,-0.41603871029728823,-0.8100399382746027,-0.04266322653310459
deepseek_qwen,actions,fake,alpha0.25,-0.25,lost,12,adding-knowledge,0.26156251388205076,-0.08272908183558851,0.6356673836016581
deepseek_qwen,actions,fake,alpha0.25,-0.25,lost,12,example-testing,0.1090999402985509,-0.08781825981154717,0.29425872713601736
deepseek_qwen,actions,fake,alpha0.25,-0.25,lost,12,uncertainty-estimation,0.5002033223127899,0.06009721588571823,0.9759294060631798
deepseek_qwen,actions,fake,alpha0.25,-0.25,lost,12,backtracking,-0.12928001109813844,-0.22209631761852935,-0.04654387076681895
deepseek_qwen,actions,fake,alpha0.25,-0.25,same,131,initializing,-0.02948813337624817,-0.08871297894903396,0.0309717337871087
deepseek_qwen,actions,fake,alpha0.25,-0.25,same,131,deduction,0.0701533131798165,-0.12157203981224737,0.25852495584883955
deepseek_qwen,actions,fake,alpha0.25,-0.25,same,131,adding-knowledge,-0.034907218071860695,-0.18188950663611728,0.10795844308422613
deepseek_qwen,actions,fake,alpha0.25,-0.25,same,131,example-testing,0.028698099773605656,-0.037846714885760226,0.09440360309446194
deepseek_qwen,actions,fake,alpha0.25,-0.25,same,131,uncertainty-estimation,0.010804845706177115,-0.08506052362950141,0.10980241053609205
deepseek_qwen,actions,fake,alpha0.25,-0.25,same,131,backtracking,0.0049880983364950756,-0.04545154991692919,0.0529943315600718
deepseek_qwen,actions,fake,alpha0.3,-0.3,lost,10,initializing,-0.016968820391173377,-0.26597000172802016,0.22251476863996542
deepseek_qwen,actions,fake,alpha0.3,-0.3,lost,10,deduction,-0.7990262371269787,-1.6094695814442175,-0.21624243668531593
deepseek_qwen,actions,fake,alpha0.3,-0.3,lost,10,adding-knowledge,0.6194836931266147,0.2159889088541312,1.080465784771549
deepseek_qwen,actions,fake,alpha0.3,-0.3,lost,10,example-testing,0.15619884492463476,-0.12940894010825912,0.4647040572936203
deepseek_qwen,actions,fake,alpha0.3,-0.3,lost,10,uncertainty-estimation,0.5692654043254074,0.06060801176091659,1.117696804768141
deepseek_qwen,actions,fake,alpha0.3,-0.3,lost,10,backtracking,-0.027621301673588637,-0.20039128999910372,0.17981469005540754
deepseek_qwen,actions,fake,alpha0.3,-0.3,same,135,initializing,-0.04405514869622376,-0.10091001191239021,0.017253054736280377
deepseek_qwen,actions,fake,alpha0.3,-0.3,same,135,deduction,0.1248900807360058,-0.06355032552772809,0.322197909224837
deepseek_qwen,actions,fake,alpha0.3,-0.3,same,135,adding-knowledge,-0.012517434105076865,-0.16682748380522908,0.12210195929318737
deepseek_qwen,actions,fake,alpha0.3,-0.3,same,135,example-testing,0.0034562054699130975,-0.04520046351324252,0.054529693217966135
deepseek_qwen,actions,fake,alpha0.3,-0.3,same,135,uncertainty-estimation,-0.05174798403137873,-0.14791029124383426,0.04093877268363474
deepseek_qwen,actions,fake,alpha0.3,-0.3,same,135,backtracking,0.019940957294003827,-0.02834431663882974,0.06545487020137478
deepseek_qwen,actions,fake,alpha0.35,-0.35,lost,12,initializing,0.12101968849589824,-0.12651356926549767,0.40193176143481674
deepseek_qwen,actions,fake,alpha0.35,-0.35,lost,12,deduction,-0.5664320947303269,-1.0909515436166912,-0.07073144599052195
deepseek_qwen,actions,fake,alpha0.35,-0.35,lost,12,adding-knowledge,0.3156105693888766,-0.11582252360106925,0.7859472773383032
deepseek_qwen,actions,fake,alpha0.35,-0.35,lost,12,example-testing,-0.09504402486844865,-0.26223812188696943,0.05254222901281724
deepseek_qwen,actions,fake,alpha0.35,-0.35,lost,12,uncertainty-estimation,0.3928391695308702,0.000944302850237472,0.7512463560326895
deepseek_qwen,actions,fake,alpha0.35,-0.35,lost,12,backtracking,0.020242185561286822,-0.1470464004140128,0.19125248850061616
deepseek_qwen,actions,fake,alpha0.35,-0.35,same,133,initializing,-0.044973355303414383,-0.09708431052037707,0.008602680665015008
deepseek_qwen,actions,fake,alpha0.35,-0.35,same,133,deduction,0.14904343597700376,-0.03383271794254228,0.33322302428923667
deepseek_qwen,actions,fake,alpha0.35,-0.35,same,133,adding-knowledge,-0.07629816985470392,-0.21100397756489145,0.04899822079371506
deepseek_qwen,actions,fake,alpha0.35,-0.35,same,133,example-testing,-0.022700160515807127,-0.07170941744244484,0.029623869502366146
deepseek_qwen,actions,fake,alpha0.35,-0.35,same,133,uncertainty-estimation,-0.04978177865477656,-0.15777893003901916,0.05823481597439826
deepseek_qwen,actions,fake,alpha0.35,-0.35,same,133,backtracking,0.02287563705467481,-0.029585938987324048,0.08679711014137066
deepseek_qwen,actions,real,alpha0.05_aware,0.05,gained,10,initializing,-0.0961199539194972,-0.2802161524567247,0.07214627846722702
deepseek_qwen,actions,real,alpha0.05_aware,0.05,gained,10,deduction,-0.12351562935328327,-0.8332610114686158,0.4902794799820972
deepseek_qwen,actions,real,alpha0.05_aware,0.05,gained,10,adding-knowledge,-0.07785872835219917,-0.618870138480764,0.4508035589417284
deepseek_qwen,actions,real,alpha0.05_aware,0.05,gained,10,example-testing,0.19111049172114836,-0.023952691315937573,0.41454272644864903
deepseek_qwen,actions,real,alpha0.05_aware,0.05,gained,10,uncertainty-estimation,-0.21436617717821468,-0.6436489877069208,0.16494434551024265
deepseek_qwen,actions,real,alpha0.05_aware,0.05,gained,10,backtracking,0.14893479221357628,0.04385055746551598,0.27451608233165
deepseek_qwen,actions,real,alpha0.05_aware,0.05,same,135,initializing,0.005054397161781928,-0.053569881219640514,0.06715842186668942
deepseek_qwen,actions,real,alpha0.05_aware,0.05,same,135,deduction,0.024253360395447492,-0.15284925121800752,0.2061265899071034
deepseek_qwen,actions,real,alpha0.05_aware,0.05,same,135,adding-knowledge,-0.077933228258869,-0.22398992440994758,0.07180025561034223
deepseek_qwen,actions,real,alpha0.05_aware,0.05,same,135,example-testing,-0.012129182399156859,-0.047774182181695365,0.025010759686508635
deepseek_qwen,actions,real,alpha0.05_aware,0.05,same,135,uncertainty-estimation,0.1249136031320527,0.03597757722982739,0.21999898135887894
deepseek_qwen,actions,real,alpha0.05_aware,0.05,same,135,backtracking,0.0019013971703440973,-0.044001613582827476,0.048004167430537426
deepseek_qwen,actions,real,alpha0.07_aware,0.07,gained,26,initializing,-0.016253185742786662,-0.15633426124908933,0.1268770997909368
deepseek_qwen,actions,real,alpha0.07_aware,0.07,gained,26,deduction,-0.38461177027182486,-0.8055871122489499,0.01576255855453331
deepseek_qwen,actions,real,alpha0.07_aware,0.07,gained,26,adding-knowledge,-0.48129737564995023,-0.8043330421600609,-0.13165040769497158
deepseek_qwen,actions,real,alpha0.07_aware,0.07,gained,26,example-testing,0.11893958543355325,-0.0028669417990177123,0.26594428464205166
deepseek_qwen,actions,real,alpha0.07_aware,0.07,gained,26,uncertainty-estimation,-0.025781765173652358,-0.317489899975372,0.27058916011968837
deepseek_qwen,actions,real,alpha0.07_aware,0.07,gained,26,backtracking,0.05678174982378981,-0.08442474055287676,0.18954225179596315
deepseek_qwen,actions,real,alpha0.07_aware,0.07,same,119,initializing,-0.012498170960363156,-0.07198799736445226,0.05230148153860022
deepseek_qwen,actions,real,alpha0.07_aware,0.07,same,119,deduction,-0.07000984842229997,-0.2698895859693214,0.11998393229123834
deepseek_qwen,actions,real,alpha0.07_aware,0.07,same,119,adding-knowledge,-0.05648116757167866,-0.20581693435982643,0.09259531438011243
deepseek_qwen,actions,real,alpha0.07_aware,0.07,same,119,example-testing,0.014710103017383203,-0.027814956282529245,0.05987492913588843
deepseek_qwen,actions,real,alpha0.07_aware,0.07,same,119,uncertainty-estimation,0.20345361380153193,0.10077626456282265,0.3069269556190171
deepseek_qwen,actions,real,alpha0.07_aware,0.07,same,119,backtracking,0.07372586956767191,0.024886543745418304,0.1276758483868746
deepseek_qwen,actions,real,alpha0.25,-0.25,same,141,initializing,0.007301395990530513,-0.05007389744707998,0.07403045894789125
deepseek_qwen,actions,real,alpha0.25,-0.25,same,141,deduction,0.12084131588943715,-0.05231765007749352,0.291616029493915
deepseek_qwen,actions,real,alpha0.25,-0.25,same,141,adding-knowledge,-0.1485540907762808,-0.2766589001994404,-0.020362306710315147
deepseek_qwen,actions,real,alpha0.25,-0.25,same,141,example-testing,0.016030700289476663,-0.021852650299529694,0.05238875098106026
deepseek_qwen,actions,real,alpha0.25,-0.25,same,141,uncertainty-estimation,-0.02505045291032889,-0.11454015204758165,0.06480543464123027
deepseek_qwen,actions,real,alpha0.25,-0.25,same,141,backtracking,-0.0034211701920129085,-0.04933372716665186,0.03974287902175309
deepseek_qwen,actions,real,alpha0.3,-0.3,lost,5,initializing,0.0016172490122899675,-0.40425727422541724,0.2921971147194449
deepseek_qwen,actions,real,alpha0.3,-0.3,lost,5,deduction,0.5282209677738577,-0.6923611225519268,2.07478616053044
deepseek_qwen,actions,real,alpha0.3,-0.3,lost,5,adding-knowledge,0.18821391845511753,-0.10656422164161254,0.4496112430563163
deepseek_qwen,actions,real,alpha0.3,-0.3,lost,5,example-testing,0.17170847900860922,-0.15151515151515152,0.5741890259382145
deepseek_qwen,actions,real,alpha0.3,-0.3,lost,5,uncertainty-estimation,0.05997977726556943,-0.7563893985227975,0.662569739607517
deepseek_qwen,actions,real,alpha0.3,-0.3,lost,5,backtracking,-0.11316526610644258,-0.22745098039215686,0.0
deepseek_qwen,actions,real,alpha0.3,-0.3,same,142,initializing,0.05368338080571772,-0.017153370504115754,0.12515959316225245
deepseek_qwen,actions,real,alpha0.3,-0.3,same,142,deduction,0.14545847063095585,-0.030552867238005148,0.32310222446395276
deepseek_qwen,actions,real,alpha0.3,-0.3,same,142,adding-knowledge,-0.18411900666069372,-0.3131932475163868,-0.05692170850378712
deepseek_qwen,actions,real,alpha0.3,-0.3,same,142,example-testing,0.03103017087398887,-0.01018090806921995,0.07421735048453848
deepseek_qwen,actions,real,alpha0.3,-0.3,same,142,uncertainty-estimation,-0.01619412894443582,-0.1076146232189409,0.07373500573741086
deepseek_qwen,actions,real,alpha0.3,-0.3,same,142,backtracking,-0.008946476801380982,-0.052957335338880834,0.03245727693586407
deepseek_qwen,actions,real,alpha0.35,-0.35,lost,6,initializing,0.20452793068877942,0.039265627834031876,0.4359700914550663
deepseek_qwen,actions,real,alpha0.35,-0.35,lost,6,deduction,-0.023541277203772564,-0.6099384561005072,0.5482150634466869
deepseek_qwen,actions,real,alpha0.35,-0.35,lost,6,adding-knowledge,0.8804735462057952,0.39650813447896377,1.4098877220035309
deepseek_qwen,actions,real,alpha0.35,-0.35,lost,6,example-testing,-0.12358187842809192,-0.3278018278018278,0.027487517795090805
deepseek_qwen,actions,real,alpha0.35,-0.35,lost,6,uncertainty-estimation,-0.14069091296539996,-0.5803742275465408,0.19276705207151246
deepseek_qwen,actions,real,alpha0.35,-0.35,lost,6,backtracking,-0.2524490106234278,-0.5834157207398175,-0.02700340927272951
deepseek_qwen,actions,real,alpha0.35,-0.35,same,141,initializing,0.02452431370073922,-0.039809912759145014,0.08946209134110394
deepseek_qwen,actions,real,alpha0.35,-0.35,same,141,deduction,0.19328808006628978,0.02475289817729178,0.3713388796447965
deepseek_qwen,actions,real,alpha0.35,-0.35,same,141,adding-knowledge,-0.14421572973689795,-0.2760949650044161,-0.017780902065662976
deepseek_qwen,actions,real,alpha0.35,-0.35,same,141,example-testing,-0.004119888902418959,-0.041713383398372925,0.03284885231153626
deepseek_qwen,actions,real,alpha0.35,-0.35,same,141,uncertainty-estimation,0.019416784607109418,-0.07751277580860116,0.12087286782138015
deepseek_qwen,actions,real,alpha0.35,-0.35,same,141,backtracking,-0.0010867850130185663,-0.04722682867729472,0.04240566096369362
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,gained,35,initializing,0.007614183301146368,-0.1197583170688085,0.13494535586489675
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,gained,35,deduction,0.022264874344024146,-0.4635039925557235,0.49151235804405563
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,gained,35,adding-knowledge,-0.3162423087812222,-0.6333977380501065,-0.009784015185932403
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,gained,35,example-testing,0.2188896726066385,0.10075396271274618,0.35041199358210373
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,gained,35,uncertainty-estimation,-0.2690540642439461,-0.488780594740303,-0.054550711198853345
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,gained,35,backtracking,-0.03817962476710423,-0.21009184958027774,0.09908008645865046
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,lost,6,initializing,0.16973721360648975,-0.02249442744686338,0.4307279311969068
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,lost,6,deduction,-0.2715633142895502,-1.3964602530195411,0.7861105462227508
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,lost,6,adding-knowledge,-0.09655101590230573,-1.2164458721867664,0.8281408514377417
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,lost,6,example-testing,-0.4603469822458941,-1.3078046093645381,0.0
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,lost,6,uncertainty-estimation,0.8509569604602584,0.2837977296181631,1.4181161913023537
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,lost,6,backtracking,0.08771929824561403,0.0,0.2631578947368421
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,same,108,initializing,0.049836039283144666,-0.04495093010322582,0.1466240727268045
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,same,108,deduction,-0.39204134669991547,-0.6168652607696816,-0.16332135553827223
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,same,108,adding-knowledge,0.004402660311688007,-0.192947668708635,0.19327500910965884
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,same,108,example-testing,0.01876341948762293,-0.041143816336153397,0.08155298115482634
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,same,108,uncertainty-estimation,0.07945757395362543,-0.033671420012150614,0.19699219619176528
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,same,108,backtracking,0.011484415347837671,-0.03595049741125468,0.05730826530756148
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,gained,11,initializing,0.04570736396602429,-0.28886752133164784,0.43948473736452587
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,gained,11,deduction,0.6034260462659305,-0.0820016920211537,1.3573413978946922
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,gained,11,adding-knowledge,-0.3929348641157866,-0.9857374814695637,0.33341996330547147
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,gained,11,example-testing,0.10123336972381734,-0.03292153648250123,0.24493490232402867
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,gained,11,uncertainty-estimation,-0.14882706899487863,-0.6476430425352547,0.28917140374740147
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,gained,11,backtracking,-0.1830507784234012,-0.35780616848244295,-0.008335419633596736
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,lost,7,initializing,-0.1430148964960461,-0.2853846875051216,0.013661631319441458
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,lost,7,deduction,-0.20406932888645382,-1.0801624031803725,0.6043005397805425
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,lost,7,adding-knowledge,0.3258649073010453,-0.4720602053699482,1.0277257583996744
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,lost,7,example-testing,-0.3235135862254506,-1.0895883777239708,0.11904761904761905
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,lost,7,uncertainty-estimation,0.5256899912420232,0.23037609622725755,0.820288766905657
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,lost,7,backtracking,0.32760618099905603,0.07936507936507937,0.6306873478613024
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,same,70,initializing,0.11265491061087728,0.004558536836736418,0.22227251747980972
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,same,70,deduction,0.19716946250437553,-0.07550834130126861,0.46842924051408036
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,same,70,adding-knowledge,0.006191077915539266,-0.2511543233105822,0.24242720070227644
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,same,70,example-testing,0.021871908223262435,-0.03565630845813484,0.07658930618950612
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,same,70,uncertainty-estimation,0.015761685055417467,-0.14274894673424746,0.1702737814125433
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,same,70,backtracking,-0.0037747848783914162,-0.10095969991334605,0.07663135484503689
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,gained,20,initializing,-0.07852429816730147,-0.277932325976751,0.1220441055433832
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,gained,20,deduction,0.4624714203241421,0.06200767481431291,0.8721440704405793
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,gained,20,adding-knowledge,-0.16033675487281698,-0.48967253080811346,0.17474275469461353
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,gained,20,example-testing,0.08927917467182703,-0.08774738485978542,0.2600250104817689
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,gained,20,uncertainty-estimation,-0.49277931701875355,-0.767809975835936,-0.21250976997681337
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,gained,20,backtracking,-0.06843056725952676,-0.17334399234643846,0.035443833541316354
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,lost,7,initializing,0.18743357041159062,-0.03981260530475683,0.4111936815428359
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,lost,7,deduction,-0.6477105610423541,-1.4927053637947243,0.13261152931727088
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,lost,7,adding-knowledge,0.3715914065452872,-0.26947806986616896,1.0892773897760617
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,lost,7,example-testing,-0.22440192002217937,-0.4148400942504197,-0.06105006105006105
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,lost,7,uncertainty-estimation,0.24477719590060493,-0.11073985335609511,0.6321748088799736
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,lost,7,backtracking,0.07757581864594344,-0.10228435049437436,0.29679772561915657
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,same,121,initializing,-0.07273168015366802,-0.14495337923292698,-0.0011433033128253878
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,same,121,deduction,-0.009444865459986287,-0.2044848090833923,0.18223536338111285
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,same,121,adding-knowledge,-0.020480805090447734,-0.18178878042166735,0.1413954365382584
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,same,121,example-testing,0.052481987970786896,0.008634676594385948,0.10014094240958347
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,same,121,uncertainty-estimation,0.08965710476810482,-0.01671227132958046,0.1944927146336669
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,same,121,backtracking,-0.015324848291704657,-0.0741657897909822,0.04158970895740226
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,gained,9,initializing,0.15528372158979087,-0.171685057033543,0.5905072585441412
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,gained,9,deduction,-0.05747645012658634,-0.8976847264388386,0.6394544475406797
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,gained,9,adding-knowledge,-0.16471820715279772,-0.9227392175844931,0.6975435506760831
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,gained,9,example-testing,0.1334114628626607,-0.04224565829414365,0.34083179594165985
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,gained,9,uncertainty-estimation,-0.4748243779562217,-0.9323557167241121,0.03563274760787284
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,gained,9,backtracking,-0.05583177569116815,-0.2760568319509231,0.14592395631825394
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,lost,7,initializing,0.24602427136289123,-0.208869499448484,0.7152442476114669
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,lost,7,deduction,-0.2947993255257426,-1.2271858037084098,0.5420959054271113
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,lost,7,adding-knowledge,0.22890522706481775,-0.17656409849309754,0.5769101394709687
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,lost,7,example-testing,-0.01947478274825149,-0.18315018315018314,0.12948736621389748
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,lost,7,uncertainty-estimation,0.12061747295485373,-0.1511265543371037,0.4131724654711271
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,lost,7,backtracking,-0.034896573434854555,-0.20324346205419266,0.1750843539945269
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,same,72,initializing,-0.0033985714889973595,-0.09158432500178049,0.09106492581341907
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,same,72,deduction,0.4528274396864723,0.15561885516712623,0.7631584797419211
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,same,72,adding-knowledge,-0.03891376197951562,-0.281518573721343,0.1914575714799923
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,same,72,example-testing,0.016577171923430032,-0.03896940008047043,0.07945544779320775
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,same,72,uncertainty-estimation,-0.1088748898811436,-0.23259078968757005,0.0171541314181033
deepseek_qwen,actions_sampling,real,alpha0.35,-0.35,same,72,backtracking,-0.012940933822152298,-0.07393601450417797,0.046659167326565706
qwen3,actions,fake,alpha0.043_aware,0.043,gained,15,initializing,-0.05099607170389337,-0.2637089705969682,0.15239602442170627
qwen3,actions,fake,alpha0.043_aware,0.043,gained,15,deduction,0.2907654420907116,-0.31117649225083727,0.838794375643738
qwen3,actions,fake,alpha0.043_aware,0.043,gained,15,adding-knowledge,-0.5795326260838572,-1.1355766724373717,-0.055842001453568414
qwen3,actions,fake,alpha0.043_aware,0.043,gained,15,example-testing,0.45624338759735034,0.20301078841243628,0.7396554436675513
qwen3,actions,fake,alpha0.043_aware,0.043,gained,15,uncertainty-estimation,0.025444683485435327,-0.17746905081792327,0.24407352106687796
qwen3,actions,fake,alpha0.043_aware,0.043,gained,15,backtracking,-0.050336360013048226,-0.21300189726028748,0.11907405002689446
qwen3,actions,fake,alpha0.043_aware,0.043,lost,7,initializing,0.09031908368420816,-0.11538397507753798,0.29297579837114424
qwen3,actions,fake,alpha0.043_aware,0.043,lost,7,deduction,0.0018238657928538262,-0.4494722491078386,0.3734611465874242
qwen3,actions,fake,alpha0.043_aware,0.043,lost,7,adding-knowledge,-0.13406565050313973,-0.7227301952547394,0.5144451499874716
qwen3,actions,fake,alpha0.043_aware,0.043,lost,7,example-testing,-0.3972341540399617,-0.9160833117275949,-0.0429000429000429
qwen3,actions,fake,alpha0.043_aware,0.043,lost,7,uncertainty-estimation,0.23596459989694793,-0.19400398391217966,0.6724819443252091
qwen3,actions,fake,alpha0.043_aware,0.043,lost,7,backtracking,-0.10166986273458171,-0.29841596613966503,0.13448612648310748
qwen3,actions,fake,alpha0.043_aware,0.043,same,126,initializing,-0.005964179309620031,-0.08241527741228066,0.06983440348297236
