arm,framing,projection,n_pairs,base_mean,delta,ci_lo,ci_hi
bt_pos,real,proj_uncertainty-estimation,0,8.728193388689284,,,
bt_pos,real,proj_probe,149,-2.400574681342848,1.3887868379586494,1.171400334791049,1.6150990044810625
bt_pos,real,proj_lastprompt_backtracking,149,11.90746804691801,18.267510324516554,18.265112563587675,18.270127427817993
bt_pos,real,proj_lastprompt_uncertainty-estimation,149,9.779143071014609,0.0,0.0,0.0
bt_pos,real,proj_lastprompt_probe,149,-1.9825387825101815,0.0,0.0,0.0
bt_pos,real,proj_incontext_backtracking,149,18.83867821277388,21.1344233071244,20.702134007255502,21.567757714674773
bt_pos,real,proj_incontext_uncertainty-estimation,149,8.56922976282619,-0.24473539454824972,-0.6854156054906396,0.1847539752921799
bt_pos,real,proj_incontext_probe,149,-2.9816579033789417,1.300871395484088,1.1144269774749176,1.4913412029243185
bt_pos,fake,proj_backtracking,0,,,,
bt_pos,fake,proj_uncertainty-estimation,0,,,,
bt_pos,fake,proj_probe,0,,,,
bt_pos,fake,proj_lastprompt_backtracking,0,,,,
bt_pos,fake,proj_lastprompt_uncertainty-estimation,0,,,,
bt_pos,fake,proj_lastprompt_probe,0,,,,
bt_pos,fake,proj_incontext_backtracking,0,,,,
bt_pos,fake,proj_incontext_uncertainty-estimation,0,,,,
bt_pos,fake,proj_incontext_probe,0,,,,
random_bt,real,proj_backtracking,0,20.3382843644827,,,
random_bt,real,proj_uncertainty-estimation,0,8.728193388689284,,,
random_bt,real,proj_probe,149,-2.400574681342848,-0.11294417013257942,-0.3262849385806378,0.08468783761830936
random_bt,real,proj_lastprompt_backtracking,149,11.90746804691801,-0.41302531197567116,-0.41381101784290086,-0.41226775614207223
random_bt,real,proj_lastprompt_uncertainty-estimation,149,9.779143071014609,0.0,0.0,0.0
random_bt,real,proj_lastprompt_probe,149,-1.9825387825101815,0.0,0.0,0.0
random_bt,real,proj_incontext_backtracking,149,18.83867821277388,-0.6042032113811314,-1.0623284383108154,-0.19217418632251337
random_bt,real,proj_incontext_uncertainty-estimation,149,8.56922976282619,-0.676548282572087,-1.065527327668747,-0.3098179511575892
random_bt,real,proj_incontext_probe,149,-2.9816579033789417,0.05379192452352719,-0.14570257784861246,0.23116272649909012
random_bt,fake,proj_backtracking,0,,,,
random_bt,fake,proj_uncertainty-estimation,0,,,,
random_bt,fake,proj_probe,0,,,,
random_bt,fake,proj_lastprompt_backtracking,0,,,,
random_bt,fake,proj_lastprompt_uncertainty-estimation,0,,,,
random_bt,fake,proj_lastprompt_probe,0,,,,
random_bt,fake,proj_incontext_backtracking,0,,,,
random_bt,fake,proj_incontext_uncertainty-estimation,0,,,,
random_bt,fake,proj_incontext_probe,0,,,,
random_unc,real,proj_backtracking,0,20.3382843644827,,,
random_unc,real,proj_uncertainty-estimation,0,8.728193388689284,,,
random_unc,real,proj_probe,149,-2.400574681342848,-0.001210925163038625,-0.23202472191128956,0.21812886250699123
random_unc,real,proj_lastprompt_backtracking,149,11.90746804691801,-0.6819657703374056,-0.7137412000822542,-0.6492669436755596
random_unc,real,proj_lastprompt_uncertainty-estimation,149,9.779143071014609,-0.11463997348042942,-0.11581048965454101,-0.11327644722573708
random_unc,real,proj_lastprompt_probe,149,-1.9825387825101815,-0.09318284860393344,-0.09988824619142801,-0.08671526926875915
random_unc,real,proj_incontext_backtracking,149,18.83867821277388,-0.34936123406327013,-0.7798258581417519,0.06659371676861028
random_unc,real,proj_incontext_uncertainty-estimation,149,8.56922976282619,-0.6319824673185412,-1.0338476015417368,-0.24308849509130395
random_unc,real,proj_incontext_probe,149,-2.9816579033789417,-0.08904110113996387,-0.2792419141042828,0.09927150828126279
random_unc,fake,proj_backtracking,0,,,,
random_unc,fake,proj_uncertainty-estimation,0,,,,
random_unc,fake,proj_probe,0,,,,
random_unc,fake,proj_lastprompt_backtracking,0,,,,
random_unc,fake,proj_lastprompt_uncertainty-estimation,0,,,,
random_unc,fake,proj_lastprompt_probe,0,,,,
random_unc,fake,proj_incontext_backtracking,0,,,,
random_unc,fake,proj_incontext_uncertainty-estimation,0,,,,
random_unc,fake,proj_incontext_probe,0,,,,
shuffled_bt,real,proj_backtracking,0,20.3382843644827,,,
shuffled_bt,real,proj_uncertainty-estimation,0,8.728193388689284,,,
shuffled_bt,real,proj_probe,149,-2.400574681342848,1.0616161099216281,0.8456441894173622,1.2686751671985492
shuffled_bt,real,proj_lastprompt_backtracking,149,11.90746804691801,16.423342487155992,16.42061912421412,16.425910173806567
shuffled_bt,real,proj_lastprompt_uncertainty-estimation,149,9.779143071014609,0.0,0.0,0.0
shuffled_bt,real,proj_lastprompt_probe,149,-1.9825387825101815,0.0,0.0,0.0
shuffled_bt,real,proj_incontext_backtracking,149,18.83867821277388,17.990382092111062,17.5302881090433,18.41799139992503
shuffled_bt,real,proj_incontext_uncertainty-estimation,149,8.56922976282619,-0.5862522797296511,-1.0409641723504803,-0.1458212890881022
shuffled_bt,real,proj_incontext_probe,149,-2.9816579033789417,0.9775216506900354,0.7764944323344819,1.1752678908155325
shuffled_bt,fake,proj_backtracking,0,,,,
shuffled_bt,fake,proj_uncertainty-estimation,0,,,,
shuffled_bt,fake,proj_probe,0,,,,
shuffled_bt,fake,proj_lastprompt_backtracking,0,,,,
shuffled_bt,fake,proj_lastprompt_uncertainty-estimation,0,,,,
shuffled_bt,fake,proj_lastprompt_probe,0,,,,
shuffled_bt,fake,proj_incontext_backtracking,0,,,,
shuffled_bt,fake,proj_incontext_uncertainty-estimation,0,,,,
shuffled_bt,fake,proj_incontext_probe,0,,,,
shuffled_unc,real,proj_backtracking,0,20.3382843644827,,,
shuffled_unc,real,proj_uncertainty-estimation,0,8.728193388689284,,,
shuffled_unc,real,proj_probe,149,-2.400574681342848,0.0931710960881022,-0.10621890990726099,0.2870387589171428
shuffled_unc,real,proj_lastprompt_backtracking,149,11.90746804691801,8.947441990743547,8.901765353887672,8.993402776942158
shuffled_unc,real,proj_lastprompt_uncertainty-estimation,149,9.779143071014609,3.532150556577132,3.530917672342902,3.53321748867931
shuffled_unc,real,proj_lastprompt_probe,149,-1.9825387825101815,1.3274853404036304,1.3183381664597948,1.3375056413171076
shuffled_unc,real,proj_incontext_backtracking,149,18.83867821277388,7.56771339186086,7.109180307868343,8.014870164378378
shuffled_unc,real,proj_incontext_uncertainty-estimation,149,8.56922976282619,2.634794219228245,2.226770123619361,3.0419655817467093
shuffled_unc,real,proj_incontext_probe,149,-2.9816579033789417,1.4733647074325373,1.2850970190046542,1.6590467934468573
shuffled_unc,fake,proj_backtracking,0,,,,
shuffled_unc,fake,proj_uncertainty-estimation,0,,,,
shuffled_unc,fake,proj_probe,0,,,,
shuffled_unc,fake,proj_lastprompt_backtracking,0,,,,
shuffled_unc,fake,proj_lastprompt_uncertainty-estimation,0,,,,
shuffled_unc,fake,proj_lastprompt_probe,0,,,,
shuffled_unc,fake,proj_incontext_backtracking,0,,,,
shuffled_unc,fake,proj_incontext_uncertainty-estimation,0,,,,
shuffled_unc,fake,proj_incontext_probe,0,,,,
unc_neg,real,proj_backtracking,0,20.3382843644827,,,
unc_neg,real,proj_uncertainty-estimation,0,8.728193388689284,,,
unc_neg,real,proj_probe,149,-2.400574681342848,-0.5946497521144432,-0.8138429490111819,-0.3792905139143035
unc_neg,real,proj_lastprompt_backtracking,149,11.90746804691801,-4.920547037316648,-4.987747241586647,-4.8521461378807995
unc_neg,real,proj_lastprompt_uncertainty-estimation,149,9.779143071014609,-10.140289636266312,-10.141531683794604,-10.139213489581074
unc_neg,real,proj_lastprompt_probe,149,-1.9825387825101815,-0.30826905669781984,-0.3249417641018861,-0.2928105023283286
unc_neg,real,proj_incontext_backtracking,149,18.83867821277388,-7.9556088287558335,-8.41718508733199,-7.503340113082988
unc_neg,real,proj_incontext_uncertainty-estimation,149,8.56922976282619,-11.498991713827888,-11.94106199541348,-11.071617665146823
unc_neg,real,proj_incontext_probe,149,-2.9816579033789417,-0.861548197336945,-1.0458154414442913,-0.6754094815953642
unc_neg,fake,proj_backtracking,0,,,,
unc_neg,fake,proj_uncertainty-estimation,0,,,,
unc_neg,fake,proj_probe,0,,,,
unc_neg,fake,proj_lastprompt_backtracking,0,,,,
unc_neg,fake,proj_lastprompt_uncertainty-estimation,0,,,,
unc_neg,fake,proj_lastprompt_probe,0,,,,
unc_neg,fake,proj_incontext_backtracking,0,,,,
unc_neg,fake,proj_incontext_uncertainty-estimation,0,,,,
unc_neg,fake,proj_incontext_probe,0,,,,
unc_pos,real,proj_backtracking,0,20.3382843644827,,,
unc_pos,real,proj_uncertainty-estimation,0,8.728193388689284,,,
unc_pos,real,proj_probe,149,-2.400574681342848,0.5483159898911547,0.33588964632093504,0.7511562874053148
unc_pos,real,proj_lastprompt_backtracking,149,11.90746804691801,8.53036040107676,8.494564820776048,8.566002732315319
unc_pos,real,proj_lastprompt_uncertainty-estimation,149,9.779143071014609,10.14020092855364,10.139014816444192,10.141501412455668
unc_pos,real,proj_lastprompt_probe,149,-1.9825387825101815,0.23576641082763672,0.2256699971704675,0.2461205906315938
unc_pos,real,proj_incontext_backtracking,149,18.83867821277388,9.252389030968583,8.793731470236041,9.70169499592493
unc_pos,real,proj_incontext_uncertainty-estimation,149,8.56922976282619,10.340529605046214,9.920754323549719,10.743600725007537
unc_pos,real,proj_incontext_probe,149,-2.9816579033789417,0.7990258852982481,0.6114822942647933,0.977634497153129
unc_pos,fake,proj_backtracking,0,,,,
unc_pos,fake,proj_uncertainty-estimation,0,,,,
unc_pos,fake,proj_probe,0,,,,
unc_pos,fake,proj_lastprompt_backtracking,0,,,,
unc_pos,fake,proj_lastprompt_uncertainty-estimation,0,,,,
unc_pos,fake,proj_lastprompt_probe,0,,,,
unc_pos,fake,proj_incontext_backtracking,0,,,,
unc_pos,fake,proj_incontext_uncertainty-estimation,0,,,,
unc_pos,fake,proj_incontext_probe,0,,,,
