arm,framing,projection,n_pairs,base_mean,delta,ci_lo,ci_hi
unc_all_pos,hypothetical,proj_lastprompt_uncertainty-estimation,60,11.429842456181843,0.0,0.0,0.0
unc_all_pos,hypothetical,proj_lastprompt_probe,60,-2.58591870367527,0.33231959442297615,0.2864808538059394,0.3781737626592318
unc_all_pos,hypothetical,proj_incontext_backtracking,60,20.33639783859253,8.34409294128418,7.993576542536418,8.691578857898712
unc_all_pos,hypothetical,proj_incontext_uncertainty-estimation,60,10.649153288205465,0.3311607440312703,-0.3511079712708791,0.9353048706054676
unc_all_pos,hypothetical,proj_incontext_probe,60,-3.7888984103997547,0.7391524765640497,0.5268109630048274,0.9816135949889817
unc_nontest_neg,real,proj_probe,60,-3.4419386804103853,-0.6731455365816752,-0.9472115796804428,-0.36516910890738236
unc_nontest_neg,real,proj_lastprompt_backtracking,60,8.786149096488952,-2.8728917558987934,-2.9977458828687666,-2.745303924679756
unc_nontest_neg,real,proj_lastprompt_uncertainty-estimation,60,11.553783623377482,0.0,0.0,0.0
unc_nontest_neg,real,proj_lastprompt_probe,60,-2.4264470914999645,-0.5424849549929301,-0.5906153371930122,-0.4939190968871117
unc_nontest_neg,real,proj_incontext_backtracking,60,20.834461228052774,-7.1221415837605795,-7.646591132084528,-6.647595734596253
unc_nontest_neg,real,proj_incontext_uncertainty-estimation,60,10.338428846995036,-0.20830902258555095,-1.118410320878029,0.7085570927460985
unc_nontest_neg,real,proj_incontext_probe,60,-3.4669198110699653,-0.987815364698569,-1.2510178052385648,-0.6939410538723075
unc_nontest_neg,hypothetical,proj_probe,60,-3.8292088707288108,-0.11948841214179992,-0.4709753572940827,0.1999352755645908
unc_nontest_neg,hypothetical,proj_lastprompt_backtracking,60,8.975202639897665,-2.8789008458455405,-2.976928943594297,-2.7785850832859675
unc_nontest_neg,hypothetical,proj_lastprompt_uncertainty-estimation,60,11.429842456181843,0.0,0.0,0.0
unc_nontest_neg,hypothetical,proj_lastprompt_probe,60,-2.58591870367527,-0.5472766846418381,-0.587946892430385,-0.5079203754166761
unc_nontest_neg,hypothetical,proj_incontext_backtracking,60,20.33639783859253,-6.775022411346436,-7.152340370019277,-6.42063656727473
unc_nontest_neg,hypothetical,proj_incontext_uncertainty-estimation,60,10.649153288205465,-0.5034947156906128,-1.2718057942390442,0.25618814806143414
unc_nontest_neg,hypothetical,proj_incontext_probe,60,-3.7888984103997547,-0.5679337898890178,-0.9085966817537944,-0.2627553845445317
unc_nontest_pos,real,proj_probe,60,-3.4419386804103853,0.5043731997410457,0.11649100929498672,0.8853240004926918
unc_nontest_pos,real,proj_lastprompt_backtracking,60,8.786149096488952,6.006024082501729,5.794552675882976,6.202122236092885
unc_nontest_pos,real,proj_lastprompt_uncertainty-estimation,60,11.553783623377482,0.0,0.0,0.0
unc_nontest_pos,real,proj_lastprompt_probe,60,-2.4264470914999645,0.12971178491910298,0.08666900669535002,0.17498646979530652
unc_nontest_pos,real,proj_incontext_backtracking,60,20.834461228052774,8.160575946172079,7.618595887422561,8.653850534359615
unc_nontest_pos,real,proj_incontext_uncertainty-estimation,60,10.338428846995036,1.2387526671091715,0.45718789895375567,2.009886921445528
unc_nontest_pos,real,proj_incontext_probe,60,-3.4669198110699653,0.5436036166424553,0.16442947886884213,0.9259342847423006
unc_nontest_pos,hypothetical,proj_probe,60,-3.8292088707288108,0.6838604062795639,0.40911976950864,0.9610510341078041
unc_nontest_pos,hypothetical,proj_lastprompt_backtracking,60,8.975202639897665,5.8712664922078455,5.6479347878694535,6.075345743497213
unc_nontest_pos,hypothetical,proj_lastprompt_uncertainty-estimation,60,11.429842456181843,0.0,0.0,0.0
unc_nontest_pos,hypothetical,proj_lastprompt_probe,60,-2.58591870367527,0.15758445958296458,0.11249362928171953,0.20324776877959566
unc_nontest_pos,hypothetical,proj_incontext_backtracking,60,20.33639783859253,8.0267728805542,7.570950118700663,8.461865755716959
unc_nontest_pos,hypothetical,proj_incontext_uncertainty-estimation,60,10.649153288205465,0.017284313837687176,-0.7760013538599014,0.7925792203346887
unc_nontest_pos,hypothetical,proj_incontext_probe,60,-3.7888984103997547,0.7100394380589327,0.4389472620437543,0.9955185589318468
unc_testlex_neg,real,proj_probe,60,-3.4419386804103853,-0.465851358572642,-0.7100982816517353,-0.2153991609811783
unc_testlex_neg,real,proj_lastprompt_backtracking,60,8.786149096488952,-2.1699719071388244,-2.2726322024067245,-2.0735092616081237
unc_testlex_neg,real,proj_lastprompt_uncertainty-estimation,60,11.553783623377482,0.0,0.0,0.0
unc_testlex_neg,real,proj_lastprompt_probe,60,-2.4264470914999645,-1.5165729542573294,-1.5637724051376183,-1.4680353236198425
unc_testlex_neg,real,proj_incontext_backtracking,60,20.834461228052774,-5.954958216349284,-6.3060602033138276,-5.588130813837052
unc_testlex_neg,real,proj_incontext_uncertainty-estimation,60,10.338428846995036,-0.07201515833536784,-0.8287613413731257,0.6856508276859914
unc_testlex_neg,real,proj_incontext_probe,60,-3.4669198110699653,-1.8281318232417108,-2.079800011813641,-1.564689295416077
unc_testlex_neg,hypothetical,proj_probe,60,-3.8292088707288108,-0.09620454708735147,-0.4050096003711224,0.19299474502603198
unc_testlex_neg,hypothetical,proj_lastprompt_backtracking,60,8.975202639897665,-2.1576687574386595,-2.2487990570068357,-2.0712261577447255
unc_testlex_neg,hypothetical,proj_lastprompt_uncertainty-estimation,60,11.429842456181843,0.0,0.0,0.0
unc_testlex_neg,hypothetical,proj_lastprompt_probe,60,-2.58591870367527,-1.4778326282898584,-1.5214257314056157,-1.4348995091021062
unc_testlex_neg,hypothetical,proj_incontext_backtracking,60,20.33639783859253,-6.108772563934326,-6.541260960499446,-5.680941342910131
unc_testlex_neg,hypothetical,proj_incontext_uncertainty-estimation,60,10.649153288205465,-0.8954577366511027,-1.700990012685458,-0.08870191872119913
unc_testlex_neg,hypothetical,proj_incontext_probe,60,-3.7888984103997547,-1.5096618076165518,-1.7987149097025394,-1.2332541179656986
unc_testlex_pos,real,proj_probe,60,-3.4419386804103853,0.24114228487014772,-0.10271895602345466,0.6162366024156412
unc_testlex_pos,real,proj_lastprompt_backtracking,60,8.786149096488952,3.4297834793726603,3.3080966693162916,3.535511311292648
unc_testlex_pos,real,proj_lastprompt_uncertainty-estimation,60,11.553783623377482,0.0,0.0,0.0
unc_testlex_pos,real,proj_lastprompt_probe,60,-2.4264470914999645,1.4129763960838317,1.372060677781701,1.4553642054150502
unc_testlex_pos,real,proj_incontext_backtracking,60,20.834461228052774,6.800969139734904,6.26600483695666,7.30458613316218
unc_testlex_pos,real,proj_incontext_uncertainty-estimation,60,10.338428846995036,0.7789528449376424,0.11646170218785605,1.423512640595436
unc_testlex_pos,real,proj_incontext_probe,60,-3.4669198110699653,1.5006915765504043,1.1876823392262061,1.838071766061087
unc_testlex_pos,hypothetical,proj_probe,60,-3.8292088707288108,0.35679137806097666,0.018582434803247453,0.6937077360600232
unc_testlex_pos,hypothetical,proj_lastprompt_backtracking,60,8.975202639897665,3.2306761105855304,3.084688511689504,3.359325880408287
unc_testlex_pos,hypothetical,proj_lastprompt_uncertainty-estimation,60,11.429842456181843,0.0,0.0,0.0
unc_testlex_pos,hypothetical,proj_lastprompt_probe,60,-2.58591870367527,1.4007529646158219,1.3594513138383626,1.4428515833616256
unc_testlex_pos,hypothetical,proj_incontext_backtracking,60,20.33639783859253,6.613081582387289,6.164801390171051,7.069923762480418
unc_testlex_pos,hypothetical,proj_incontext_uncertainty-estimation,60,10.649153288205465,0.23441452980041505,-0.45219828983147936,0.874320318897565
unc_testlex_pos,hypothetical,proj_incontext_probe,60,-3.7888984103997547,1.5571553645655514,1.2237870416091756,1.8981797008216381
