arm,framing,projection,n_pairs,base_mean,delta,ci_lo,ci_hi
aware_strong,fake,proj_lastprompt_backtracking,149,11.75801867286631,-0.022855560251530384,-0.03871339807574381,-0.006121173801038095
aware_strong,fake,proj_lastprompt_uncertainty-estimation,149,9.67922566561091,-0.046904077465902236,-0.05838490972582926,-0.035769123519026995
aware_strong,fake,proj_lastprompt_probe,149,-2.0659754996331747,0.005232774171253179,0.0008162894905013526,0.009356008120031163
aware_strong,fake,proj_incontext_backtracking,149,17.966939766134992,0.5940616146830104,0.21734321933464715,0.9864839392220413
aware_strong,fake,proj_incontext_uncertainty-estimation,149,7.719310859705778,0.2815986383681329,-0.08471650773246817,0.6640196817033237
aware_strong,fake,proj_incontext_probe,149,-3.2032373904956866,0.21550928240004402,0.05079448194143006,0.38574343840122816
prompt_test,real,proj_backtracking,149,20.3382843644827,-0.012626903969169464,-0.4211543036787302,0.3773259295713177
prompt_test,real,proj_uncertainty-estimation,149,8.728193388689284,-0.1592760310077027,-0.48090528537763044,0.18101517722110622
prompt_test,real,proj_probe,149,-2.400574681342848,-0.059738870835144245,-0.2870132334380342,0.14296130664996634
prompt_test,real,proj_lastprompt_backtracking,149,11.90746804691801,0.09845385455445155,0.06951280792287531,0.1288496555097951
prompt_test,real,proj_lastprompt_uncertainty-estimation,149,9.779143071014609,0.04596373538842937,0.032172454123529017,0.06020180218971812
prompt_test,real,proj_lastprompt_probe,149,-1.9825387825101815,0.13646344610508657,0.1246110950140345,0.14932510762806706
prompt_test,real,proj_incontext_backtracking,149,18.83867821277388,-0.05300123739562579,-0.48655371841968303,0.3436963601400384
prompt_test,real,proj_incontext_uncertainty-estimation,149,8.56922976282619,-0.4056055849830576,-0.8381083808489294,0.04003321164406324
prompt_test,real,proj_incontext_probe,149,-2.9816579033789417,0.03219180280380201,-0.1734026154306336,0.22626151576913223
prompt_test,fake,proj_backtracking,149,19.41396011122121,0.11067890320848299,-0.2971656090461168,0.5263600368627763
prompt_test,fake,proj_uncertainty-estimation,149,8.348849430980298,-0.2041652282612436,-0.46769950949905703,0.057671048257174666
prompt_test,fake,proj_probe,149,-2.7419322605101053,-0.0009026527404785156,-0.20373265916269098,0.18526944041052085
prompt_test,fake,proj_lastprompt_backtracking,149,11.75801867286631,0.09485009212621906,0.06138492878651459,0.12916231203399248
prompt_test,fake,proj_lastprompt_uncertainty-estimation,149,9.67922566561091,0.05552789828921324,0.04069453773882565,0.06953807997223514
prompt_test,fake,proj_lastprompt_probe,149,-2.0659754996331747,0.1400337475258232,0.129116589551004,0.15187546768844526
prompt_test,fake,proj_incontext_backtracking,149,17.966939766134992,0.12315645793940397,-0.2840978376017321,0.52698283739538
prompt_test,fake,proj_incontext_uncertainty-estimation,149,7.719310859705778,-0.23446775282789398,-0.5635170246130667,0.08826256550398441
prompt_test,fake,proj_incontext_probe,149,-3.2032373904956866,0.04940984046849228,-0.12118184722291193,0.21246577251808801
