model,family,framing,arm,signed_alpha,flip_class,n,behaviour,metric,delta_density,ci_lo,ci_hi
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,example-testing,density_testlex,-0.004481792717086834,-0.013445378151260505,0.0
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,uncertainty-estimation,density,0.04101411785241499,-0.09925417273412625,0.17427832888128042
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,uncertainty-estimation,density_nontest,0.013605454567564835,-0.11256935944817867,0.14711853649588175
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,uncertainty-estimation,density_testlex,0.027408663284850168,-0.012216892987816577,0.06786962827884874
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,backtracking,density,0.02529338049320308,-0.03683468576049049,0.08798863427787888
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,backtracking,density_nontest,0.026764265859175775,-0.03676900688297614,0.08877837179256552
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,backtracking,density_testlex,-0.0014708853659726958,-0.00816408896320106,0.005192832752853782
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,initializing,density,0.20049199210055563,-0.1695407413767872,0.6689032459990752
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,initializing,density_nontest,0.18001697162553512,-0.1695407413767872,0.6074781845740139
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,initializing,density_testlex,0.020475020475020474,0.0,0.06142506142506143
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,deduction,density,0.3965710736751008,-0.29718000428392954,1.0760860763848656
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,deduction,density_nontest,0.5146136240928161,-0.2486676991242997,1.229343382221551
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,deduction,density_testlex,-0.11804255041771516,-0.3122338498910333,0.05977853367680192
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,adding-knowledge,density,-0.22671216348437692,-0.7442263676409885,0.293768494623562
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,adding-knowledge,density_nontest,-0.16806113709141507,-0.7184471016877977,0.37489462783920563
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,adding-knowledge,density_testlex,-0.05865102639296187,-0.17595307917888564,0.0
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,example-testing,density,0.03607503607503607,0.0,0.10822510822510822
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,example-testing,density_nontest,0.03607503607503607,0.0,0.10822510822510822
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,example-testing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,uncertainty-estimation,density,-0.019288639835373936,-0.36231770340902836,0.31667747554358494
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,uncertainty-estimation,density_nontest,-0.021647340622981313,-0.2630214579555818,0.22523709868093106
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,uncertainty-estimation,density_testlex,0.00235870078760738,-0.18504717175100238,0.18976457332621716
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,backtracking,density,0.03310254760550728,-0.30460460742043055,0.37353804176355154
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,backtracking,density_nontest,0.0126275271304868,-0.30460460742043055,0.31399447648867906
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,backtracking,density_testlex,0.020475020475020474,0.0,0.06142506142506143
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,initializing,density,0.03556330382444448,-0.08473477565944779,0.15733315276332352
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,initializing,density_nontest,0.031526737694020764,-0.08820967853842696,0.152054059489182
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,initializing,density_testlex,0.004036566130423716,0.0,0.009656232022084845
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,deduction,density,0.27884817741811857,0.03206121068993331,0.541899574659268
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,deduction,density_nontest,0.30759627986476756,0.0567036020881686,0.5759865921065905
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,deduction,density_testlex,-0.02874810244664894,-0.07825322375512347,0.020857283794967485
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,adding-knowledge,density,-0.0599951006637147,-0.24676307767054925,0.11889727292016011
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,adding-knowledge,density_nontest,-0.04902660172667393,-0.23697332454939057,0.13199131509084364
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,adding-knowledge,density_testlex,-0.01096849893704076,-0.03005702907592746,0.0047779761784526
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,example-testing,density,-0.024138024082175927,-0.13459090242678404,0.08403760358406905
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,example-testing,density_nontest,-0.020035459979611814,-0.12980269464006242,0.08850452049511702
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,example-testing,density_testlex,-0.0041025641025641026,-0.012307692307692308,0.0
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,uncertainty-estimation,density,0.03591157681729439,-0.09970105703210888,0.1521763696367109
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,uncertainty-estimation,density_nontest,0.010622525743749374,-0.1194372008238293,0.12732414895026195
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,uncertainty-estimation,density_testlex,0.025289051073545003,-0.012998108352602537,0.06490120820961945
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,backtracking,density,0.025954156171936513,-0.03872237576198736,0.09089483116793333
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,backtracking,density_nontest,0.025568080274440557,-0.03768853393550591,0.09008518700913754
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,backtracking,density_testlex,0.0003860758974959571,-0.006741434665962968,0.007486595907648538
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,gained,13,initializing,density,-0.21786534977493957,-0.4566556135973319,-0.00016262223383436644
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,gained,13,initializing,density_nontest,-0.21786534977493957,-0.4566556135973319,-0.00016262223383436644
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,gained,13,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,gained,13,deduction,density,0.9353191214118382,0.11517759062906958,1.9477584192827135
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,gained,13,deduction,density_nontest,1.1178765060710452,0.2781337572246839,2.145447926958412
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,gained,13,deduction,density_testlex,-0.1825573846592065,-0.29803152832895574,-0.06509192487445745
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,gained,13,adding-knowledge,density,-0.40497369245557086,-0.75306370069651,-0.02557064000543115
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,gained,13,adding-knowledge,density_nontest,-0.4767536518247753,-0.808687375632609,-0.11662898843490013
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,gained,13,adding-knowledge,density_testlex,0.0717799593692044,0.0,0.177446736766196
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,gained,13,example-testing,density,0.031810294968189705,0.0,0.07518796992481203
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,gained,13,example-testing,density_nontest,0.031810294968189705,0.0,0.07518796992481203
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,gained,13,example-testing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,gained,13,uncertainty-estimation,density,0.3075629266841693,-0.1065786208405296,0.7320602944659756
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,gained,13,uncertainty-estimation,density_nontest,0.4060178486801006,-0.035350946460679364,0.8838031982558859
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,gained,13,uncertainty-estimation,density_testlex,-0.09845492199593128,-0.28843067645233744,0.09355017677853936
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,gained,13,backtracking,density,-0.13231256450790163,-0.2984784889642173,0.03959419164037678
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,gained,13,backtracking,density_nontest,-0.13231256450790163,-0.2984784889642173,0.03959419164037678
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,gained,13,backtracking,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,lost,6,initializing,density,-0.1485820819088263,-0.48556147681560047,0.1620818287685278
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,lost,6,initializing,density_nontest,-0.1485820819088263,-0.48556147681560047,0.1620818287685278
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,lost,6,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,lost,6,deduction,density,-0.5798736023122042,-1.4472813189505558,0.294335485390337
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,lost,6,deduction,density_nontest,-0.7273352158901029,-1.578487592059259,0.15162322188306207
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,lost,6,deduction,density_testlex,0.14746161357789875,0.035471458866225054,0.2881085896679128
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,lost,6,adding-knowledge,density,0.07965056288920314,-0.6266848488915734,0.7212364028281124
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,lost,6,adding-knowledge,density_nontest,0.07965056288920314,-0.6266848488915734,0.7212364028281124
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,lost,6,adding-knowledge,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,lost,6,example-testing,density,0.024061253221806304,-0.18624924495600256,0.2416229971532429
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,lost,6,example-testing,density_nontest,0.024061253221806304,-0.18624924495600256,0.2416229971532429
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,lost,6,example-testing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,lost,6,uncertainty-estimation,density,0.08583756263209678,-0.40028952643019106,0.5706005557623847
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,lost,6,uncertainty-estimation,density_nontest,0.13823956598028297,-0.30222497591010855,0.5282821312527771
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,lost,6,uncertainty-estimation,density_testlex,-0.052402003348186184,-0.26362038664323373,0.10641437659867518
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,lost,6,backtracking,density,0.03718565774538105,-0.23232695901409425,0.304936442634418
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,lost,6,backtracking,density_nontest,0.03718565774538105,-0.23232695901409425,0.304936442634418
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,lost,6,backtracking,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,comply_both,93,initializing,density,-0.0021505005890894787,-0.10065124627723711,0.10398505307544938
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,comply_both,93,initializing,density_nontest,-0.0021505005890894787,-0.10065124627723711,0.10398505307544938
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,comply_both,93,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,comply_both,93,deduction,density,-0.11505996053694274,-0.4093870414766019,0.17780022599016534
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,comply_both,93,deduction,density_nontest,-0.08737000045150103,-0.39917311045801857,0.21249455473642495
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,comply_both,93,deduction,density_testlex,-0.027689960085441737,-0.07976880433912993,0.02480610615369415
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,comply_both,93,adding-knowledge,density,0.029701695337730715,-0.1527900241327508,0.209196108221644
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,comply_both,93,adding-knowledge,density_nontest,0.038916285864392136,-0.14372558903062713,0.21946019928040694
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,comply_both,93,adding-knowledge,density_testlex,-0.009214590526661428,-0.02877024432647306,0.008064391352684263
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,comply_both,93,example-testing,density,0.02613319696473625,-0.07733692519979309,0.13109051691987536
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,comply_both,93,example-testing,density_nontest,0.02613319696473624,-0.07577986486705063,0.13056955621029484
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,comply_both,93,example-testing,density_testlex,0.0,-0.009323140033563306,0.009323140033563306
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,comply_both,93,uncertainty-estimation,density,-0.051421240734166186,-0.21524304669765965,0.09853052662032315
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,comply_both,93,uncertainty-estimation,density_nontest,-0.0502308740174837,-0.2066369789248344,0.09400840985147296
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,comply_both,93,uncertainty-estimation,density_testlex,-0.0011903667166824608,-0.053109480566260144,0.048550087039711975
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,comply_both,93,backtracking,density,-0.009008105184858513,-0.1054152376125334,0.07451339707961974
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,comply_both,93,backtracking,density_nontest,-0.006106143203342959,-0.10215425855510366,0.07632027364118327
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,comply_both,93,backtracking,density_testlex,-0.0029019619815155583,-0.012040813949037485,0.006288963216590538
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,refuse_both,26,initializing,density,0.10580846082290646,-0.006801234286137428,0.22445220327971285
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,refuse_both,26,initializing,density_nontest,0.10580846082290646,-0.006801234286137428,0.22445220327971285
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,refuse_both,26,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,refuse_both,26,deduction,density,-0.021907650639021413,-0.42833181794164227,0.3753237708574706
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,refuse_both,26,deduction,density_nontest,-0.15978948251038225,-0.5763708105993217,0.26637200303200903
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,refuse_both,26,deduction,density_testlex,0.1378818318713609,0.011839545641463363,0.268353103098747
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,refuse_both,26,adding-knowledge,density,0.13203107452329188,-0.2021173531831041,0.5068221400747445
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,refuse_both,26,adding-knowledge,density_nontest,0.1585361010283184,-0.18224629535429807,0.5388830876118218
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,refuse_both,26,adding-knowledge,density_testlex,-0.026505026505026508,-0.06786006786006787,0.0
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,refuse_both,26,example-testing,density,0.014736221632773357,0.0,0.044208664898320066
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,refuse_both,26,example-testing,density_nontest,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,refuse_both,26,example-testing,density_testlex,0.014736221632773357,0.0,0.044208664898320066
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,refuse_both,26,uncertainty-estimation,density,-0.21166215141520267,-0.47671000807362257,0.03547173871737602
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,refuse_both,26,uncertainty-estimation,density_nontest,-0.07818952823640944,-0.3158854397610721,0.14555914634113676
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,refuse_both,26,uncertainty-estimation,density_testlex,-0.13347262317879324,-0.21715360365618472,-0.04727294902686894
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,refuse_both,26,backtracking,density,0.010636385204719793,-0.19795045744355622,0.19238403566635517
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,refuse_both,26,backtracking,density_nontest,-0.002490419730958862,-0.21315810473970662,0.17890268277981863
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,refuse_both,26,backtracking,density_testlex,0.013126804935678657,0.0,0.039380414807035975
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,same,119,initializing,density,0.02143717165218695,-0.06389301476288027,0.10630719940711024
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,same,119,initializing,density_nontest,0.02143717165218695,-0.06389301476288027,0.10630719940711024
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,same,119,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,same,119,deduction,density,-0.0947073550130272,-0.35908149927498717,0.14644565345364524
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,same,119,deduction,density_nontest,-0.1031927444307524,-0.37714090803729716,0.14326989583935107
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,same,119,deduction,density_testlex,0.008485389417725234,-0.039170027543825446,0.058550405725241346
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,same,119,adding-knowledge,density,0.05205937482365162,-0.11389664279747724,0.22410709030460427
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,same,119,adding-knowledge,density_nontest,0.06505170766491382,-0.097662922423256,0.2340804880743727
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,same,119,adding-knowledge,density_testlex,-0.012992332841262201,-0.030722259121908665,0.002179252312827356
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,same,119,example-testing,density,0.02364310151405528,-0.06034831841114403,0.10863567249839581
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,same,119,example-testing,density_nontest,0.020423422837987145,-0.061507117939532716,0.10356622587259959
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,same,119,example-testing,density_testlex,0.0032196786760681287,-0.004857434303201049,0.012107527217916494
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,same,119,uncertainty-estimation,density,-0.08643185987456072,-0.22081819297624633,0.04208288737103049
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,same,119,uncertainty-estimation,density_nontest,-0.05633948754430783,-0.17780762171018472,0.0723002841801764
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,same,119,uncertainty-estimation,density_testlex,-0.030092372330252887,-0.07662123435123805,0.016194723416445955
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,same,119,backtracking,density,-0.004716031654362418,-0.0915156464940555,0.07038141848554302
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,same,119,backtracking,density_nontest,-0.005316153200973328,-0.09498891354693466,0.06976460274647044
qwen3_4b,steer_actions,real,ask_bt_neg,0.0,same,119,backtracking,density_testlex,0.0006001215466109089,-0.009292991302696594,0.011011964170355742
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,gained,9,initializing,density,-0.008346807888933475,-0.2804079046635309,0.2997191708001512
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,gained,9,initializing,density_nontest,-0.008346807888933475,-0.2804079046635309,0.2997191708001512
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,gained,9,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,gained,9,deduction,density,-0.7362835399713745,-1.9967186203143297,0.3183547143722028
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,gained,9,deduction,density_nontest,-0.6380012991096135,-1.7569829993234662,0.3633689299347762
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,gained,9,deduction,density_testlex,-0.09828224086176118,-0.3240065740542357,0.12729055387771174
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,gained,9,adding-knowledge,density,-1.043390816267296,-1.431106799395518,-0.6499583879165057
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,gained,9,adding-knowledge,density_nontest,-1.0097207825972623,-1.4021028985560104,-0.6159395611853297
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,gained,9,adding-knowledge,density_testlex,-0.03367003367003367,-0.10101010101010102,0.0
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,gained,9,example-testing,density,0.314266593297166,0.07279518055380127,0.6472642136848157
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,gained,9,example-testing,density_nontest,0.314266593297166,0.07279518055380127,0.6472642136848157
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,gained,9,example-testing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,gained,9,uncertainty-estimation,density,0.36472181382440927,-0.1827212020098844,1.1187558588042725
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,gained,9,uncertainty-estimation,density_nontest,0.2509574524559352,-0.36252197836224875,1.0927229387928397
